experiment,cycle,start_peak_temp_c,end_peak_temp_c,old_frequencies_mhz,new_frequencies_mhz,active_cores,start_core_temps_c,end_core_temps_c,start_core_powers_w,end_core_powers_w,start_core_utilizations,end_core_utilizations,start_core_cpis,end_core_cpis,start_core_rel_nuca_cpis,end_core_rel_nuca_cpis,start_core_ips,end_core_ips
"parsec-blackscholes-simsmall-3",1,51.890,68.250,"1000;1000;1000;1000","2000;3500;2500;4000","1;1;1;1","51.890;46.940;46.970;46.970","68.250;48.400;48.500;48.500","0.949;0.403;0.403;0.403","2.356;0.640;0.640;0.640","0.374;0.000;0.000;0.000","0.385;0.000;0.000;0.000","0.665;1000004.000;1000004.000;1000004.000","0.646;2000000.000;2000000.000;2000000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1503759398.496;999.996;999.996;999.996","3095975232.198;1750.000;1250.000;2000.000"
"parsec-blackscholes-simsmall-3",2,68.250,72.180,"2000;2000;2000;2000","2000;2000;1000;1500","1;1;1;1","68.250;48.400;48.500;48.500","72.180;48.690;47.680;48.220","2.356;0.640;0.640;0.640","2.333;0.640;0.403;0.514","0.385;0.000;0.000;0.000","0.380;0.000;0.000;0.000","0.646;2000000.000;2000000.000;2000000.000","0.656;2000012.000;1000006.000;1500009.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3095975232.198;1750.000;1250.000;2000.000","3048780487.805;999.994;999.994;999.994"
"parsec-blackscholes-simsmall-3",3,72.180,97.410,"2000;2000;1000;1500","3000;3500;4000;2000","1;1;1;1","72.180;48.690;47.680;48.220","97.410;50.170;48.700;48.800","2.333;0.640;0.403;0.514","4.524;0.938;0.640;0.640","0.380;0.000;0.000;0.000","0.378;0.000;0.000;0.000","0.656;2000012.000;1000006.000;1500009.000","0.659;3000000.854;2000000.569;2000000.569","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3048780487.805;999.994;999.994;999.994","4552352048.558;1166.666;1999.999;1000.000"
"parsec-blackscholes-simsmall-3",4,97.410,82.100,"3000;3000;2000;2000","2500;3500;1500;2500","1;1;1;1","97.410;50.170;48.700;48.800","82.100;51.250;48.290;49.600","4.524;0.938;0.640;0.640","2.611;1.110;0.514;0.781","0.378;0.000;0.000;0.000","0.383;0.000;0.000;0.000","0.659;3000000.854;2000000.569;2000000.569","0.650;3500058.800;1500025.200;2500042.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","4552352048.558;1166.666;1999.999;1000.000","3846153846.154;999.983;999.983;999.983"
"parsec-blackscholes-simsmall-3",5,82.100,78.800,"2500;3500;1500;2500","2500;1000;2000;3500","1;1;1;1","82.100;51.250;48.290;49.600","78.800;48.160;48.840;51.330","2.611;1.110;0.514;0.781","2.581;0.403;0.640;1.110","0.383;0.000;0.000;0.000","0.377;0.000;0.000;0.000","0.650;3500058.800;1500025.200;2500042.000","0.661;1000000.800;2000001.600;3500002.800","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3846153846.154;999.983;999.983;999.983","3782148260.212;999.999;999.999;999.999"
"parsec-blackscholes-simsmall-3",6,78.800,100.930,"2500;1000;2000;3500","3000;2000;3000;2500","1;1;1;1","78.800;48.160;48.840;51.330","100.930;48.770;50.380;50.120","2.581;0.403;0.640;1.110","4.578;0.640;0.938;0.781","0.377;0.000;0.000;0.000","0.383;0.000;0.000;0.000","0.661;1000000.800;2000001.600;3500002.800","0.650;2000003.305;3000004.957;2500004.131","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3782148260.212;999.999;999.999;999.999","4615384615.385;999.998;999.998;999.998"
"parsec-blackscholes-simsmall-3",7,100.930,63.150,"3000;2000;3000;2500","1000;4000;1500;2500","1;1;1;1","100.930;48.770;50.380;50.120","63.150;50.250;48.650;49.920","4.578;0.640;0.938;0.781","0.587;0.938;0.514;0.781","0.383;0.000;0.000;0.000","0.379;0.000;0.000;0.000","0.650;2000003.305;3000004.957;2500004.131","0.657;3000000.000;1500000.000;2500000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","4615384615.385;999.998;999.998;999.998","1522070015.221;1333.333;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",8,63.150,56.900,"1000;3000;1500;2500","1500;4000;3500;3500","1;1;1;1","63.150;50.250;48.650;49.920","56.900;52.190;49.630;51.450","0.587;0.938;0.514;0.781","0.899;1.299;0.781;1.110","0.379;0.000;0.000;0.000","0.376;0.000;0.000;0.000","0.657;3000000.000;1500000.000;2500000.000","0.663;4000002.125;2500001.328;3500001.860","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1522070015.221;1333.333;1000.000;1000.000","2262443438.914;999.999;1399.999;999.999"
"parsec-blackscholes-simsmall-3",9,56.900,51.730,"1500;4000;2500;3500","1000;3500;3000;3000","1;1;1;1","56.900;52.190;49.630;51.450","51.730;51.670;50.560;50.920","0.899;1.299;0.781;1.110","0.560;1.110;0.938;0.938","0.376;0.000;0.000;0.000","0.378;0.000;0.000;0.000","0.663;4000002.125;2500001.328;3500001.860","0.658;3500035.000;3000030.000;3000030.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","2262443438.914;999.999;1399.999;999.999","1519756838.906;999.990;999.990;999.990"
"parsec-blackscholes-simsmall-3",10,51.730,60.240,"1000;3500;3000;3000","3000;3500;1000;2500","1;1;1;1","51.730;51.670;50.560;50.920","60.240;51.610;48.180;50.090","0.560;1.110;0.938;0.938","1.631;1.110;0.403;0.781","0.378;0.000;0.000;0.000","0.386;0.000;0.000;0.000","0.658;3500035.000;3000030.000;3000030.000","0.647;3500019.250;1000005.500;2500013.750","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1519756838.906;999.990;999.990;999.990","4636785162.287;999.995;999.995;999.995"
"parsec-blackscholes-simsmall-3",11,60.240,75.090,"2000;3500;1000;2500","1000;2500;2000;1000","1;1;1;1","60.240;51.610;48.180;50.090","49.740;75.090;61.820;48.240","1.631;1.110;0.403;0.781","0.403;3.371;2.083;0.632","0.386;0.000;0.000;0.000","0.000;0.357;0.373;0.363","0.647;3500019.250;1000005.500;2500013.750","291.041;0.701;0.671;0.688","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","4636785162.287;999.995;999.995;999.995","3435942.015;3566333808.845;2980625931.446;1453488372.093"
"parsec-blackscholes-simsmall-3",12,75.090,111.480,"1000;2500;2000;1000","4000;4000;1000;2000","1;1;1;1","49.740;75.090;61.820;48.240","48.730;111.480;51.340;58.020","0.403;3.371;2.083;0.632","0.640;6.246;0.575;1.693","0.000;0.357;0.373;0.363","0.000;0.365;0.382;0.381","291.041;0.701;0.671;0.688","2000000.147;0.685;0.655;0.657","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3435942.015;3566333808.845;2980625931.446;1453488372.093","2000.000;5839416058.394;1526717557.252;3044140030.441"
"parsec-blackscholes-simsmall-3",13,111.480,69.180,"2000;3500;1000;2000","1000;1000;1000;1000","1;1;1;1","48.730;111.480;51.340;58.020","47.750;69.180;54.180;55.240","0.640;6.246;0.575;1.693","0.403;0.989;1.014;0.995","0.000;0.365;0.382;0.381","0.000;0.371;0.386;0.375","2000000.147;0.685;0.655;0.657","1000000.073;0.674;0.647;0.667","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","2000.000;5839416058.394;1526717557.252;3044140030.441","1000.000;1483679525.223;1545595054.096;1499250374.813"
"parsec-blackscholes-simsmall-3",14,69.180,73.610,"1000;1000;1000;1000","2500;3000;3000;2500","1;1;1;1","47.750;69.180;54.180;55.240","48.710;73.610;69.040;69.170","0.403;0.989;1.014;0.995","0.640;2.408;2.492;2.481","0.000;0.371;0.386;0.375","0.000;0.365;0.383;0.381","1000000.073;0.674;0.647;0.667","2000000.147;0.684;0.653;0.657","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1483679525.223;1545595054.096;1499250374.813","1250.000;4385964912.281;4594180704.441;3805175038.052"
"parsec-blackscholes-simsmall-3",15,73.610,97.360,"2000;2000;2000;2000","1000;3500;1500;1500","1;1;1;1","48.710;73.610;69.040;69.170","47.740;97.360;58.110;58.030","0.640;2.408;2.492;2.481","0.403;4.730;1.084;1.074","0.000;0.365;0.383;0.381","0.000;0.368;0.385;0.378","2000000.147;0.684;0.653;0.657","1000000.335;0.680;0.650;0.662","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1250.000;4385964912.281;4594180704.441;3805175038.052","1000.000;5147058823.529;2307692307.692;2265861027.190"
"parsec-blackscholes-simsmall-3",16,97.360,70.250,"1000;3000;1500;1500","2500;1000;1000;2000","1;1;1;1","47.740;97.360;58.110;58.030","48.700;63.030;52.740;70.250","0.403;4.730;1.084;1.074","0.640;0.692;0.705;2.474","0.000;0.368;0.385;0.378","0.000;0.366;0.382;0.379","1000000.335;0.680;0.650;0.662","2000000.671;0.683;0.654;0.659","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;5147058823.529;2307692307.692;2265861027.190","1250.000;1464128843.338;1529051987.768;3034901365.706"
"parsec-blackscholes-simsmall-3",17,70.250,69.050,"2000;1000;1000;2000","2500;2000;4000;2000","1;1;1;1","48.700;63.030;52.740;70.250","49.520;68.150;64.850;69.050","0.640;0.692;0.705;2.474","0.781;2.064;2.123;2.112","0.000;0.366;0.382;0.379","0.000;0.368;0.383;0.381","2000000.671;0.683;0.654;0.659","2500133.338;0.679;0.653;0.657","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1250.000;1464128843.338;1529051987.768;3034901365.706","999.947;2945508100.147;6125574272.588;3044140030.441"
"parsec-blackscholes-simsmall-3",18,69.050,96.910,"2500;2000;2000;2000","1000;3500;4000;3500","1;1;1;1","49.520;68.150;64.850;69.050","47.890;95.660;95.970;96.910","0.781;2.064;2.123;2.112","0.403;4.712;4.895;4.847","0.000;0.368;0.383;0.381","0.000;0.365;0.383;0.379","2500133.338;0.679;0.653;0.657","1000000.077;0.684;0.652;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.947;2945508100.147;6125574272.588;3044140030.441","1000.000;5116959064.327;6134969325.153;5303030303.030"
"parsec-blackscholes-simsmall-3",19,96.910,68.740,"1000;3000;3000;3000","3000;1000;1000;1500","1;1;1;1","47.890;95.660;95.970;96.910","48.740;62.430;62.130;68.740","0.403;4.712;4.895;4.847","0.640;0.693;0.708;1.350","0.000;0.365;0.383;0.379","0.000;0.367;0.386;0.375","1000000.077;0.684;0.652;0.660","2000002.008;0.681;0.648;0.666","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;5116959064.327;6134969325.153;5303030303.030","1499.998;1468428781.204;1543209876.543;2252252252.252"
"parsec-blackscholes-simsmall-3",20,68.740,79.360,"2000;1000;1000;1500","3500;2000;2500;4000","1;1;1;1","48.740;62.430;62.130;68.740","50.280;65.110;65.350;79.360","0.640;0.693;0.708;1.350","0.938;1.820;1.871;3.081","0.000;0.367;0.386;0.375","0.000;0.366;0.382;0.380","2000002.008;0.681;0.648;0.666","3000001.018;0.683;0.655;0.658","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1499.998;1468428781.204;1543209876.543;2252252252.252","1166.666;2928257686.676;3816793893.130;6079027355.623"
"parsec-blackscholes-simsmall-3",21,79.360,64.610,"3000;2000;2000;2500","1500;1500;1500;1000","1;1;1;1","50.280;65.110;65.350;79.360","48.560;64.200;64.610;59.780","0.938;1.820;1.871;3.081","0.514;1.612;1.656;0.800","0.000;0.366;0.382;0.380","0.000;0.370;0.385;0.377","3000001.018;0.683;0.655;0.658","1500036.509;0.675;0.649;0.663","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1166.666;2928257686.676;3816793893.130;6079027355.623","999.976;2222222222.222;2311248073.960;1508295625.943"
"parsec-blackscholes-simsmall-3",22,64.610,58.270,"1500;1500;1500;1000","2500;1000;1000;1500","1;1;1;1","48.560;64.200;64.610;59.780","49.540;53.840;54.010;58.270","0.514;1.612;1.656;0.800","0.781;0.631;0.644;1.190","0.000;0.370;0.385;0.377","0.000;0.362;0.382;0.380","1500036.509;0.675;0.649;0.663","2500072.699;0.691;0.654;0.658","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.976;2222222222.222;2311248073.960;1508295625.943","999.971;1447178002.894;1529051987.768;2279635258.359"
"parsec-blackscholes-simsmall-3",23,58.270,69.810,"2500;1000;1000;1500","1500;1500;2000;1500","1;1;1;1","49.540;53.840;54.010;58.270","48.430;57.980;69.810;59.300","0.781;0.631;0.644;1.190","0.514;1.338;2.497;1.355","0.000;0.362;0.382;0.380","0.000;0.370;0.384;0.378","2500072.699;0.691;0.654;0.658","1500000.512;0.675;0.651;0.661","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.971;1447178002.894;1529051987.768;2279635258.359","1000.000;2222222222.222;3072196620.584;2269288956.127"
"parsec-blackscholes-simsmall-3",24,69.810,97.490,"1500;1500;2000;1500","2500;4000;3000;4000","1;1;1;1","48.430;57.980;69.810;59.300","49.500;74.710;97.490;75.950","0.514;1.338;2.497;1.355","0.781;3.002;4.900;3.073","0.000;0.370;0.384;0.378","0.000;0.367;0.384;0.379","1500000.512;0.675;0.651;0.661","2500000.854;0.681;0.651;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;2222222222.222;3072196620.584;2269288956.127","1000.000;5873715124.816;4608294930.876;6060606060.606"
"parsec-blackscholes-simsmall-3",25,97.490,98.460,"2500;2500;3000;2500","1000;3000;1000;3000","1;1;1;1","49.500;74.710;97.490;75.950","47.900;96.560;61.590;98.460","0.781;3.002;4.900;3.073","0.403;4.711;0.603;4.847","0.000;0.367;0.384;0.379","0.000;0.365;0.379;0.379","2500000.854;0.681;0.651;0.660","1000000.083;0.684;0.659;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;5873715124.816;4608294930.876;6060606060.606","1000.000;4385964912.281;1517450682.853;4545454545.455"
"parsec-blackscholes-simsmall-3",26,98.460,91.310,"1000;3000;1000;3000","4000;2000;4000;2500","1;1;1;1","47.900;96.560;61.590;98.460","48.750;75.580;68.350;91.310","0.403;4.711;0.603;4.847","0.640;2.068;2.128;3.540","0.000;0.365;0.379;0.379","0.000;0.369;0.385;0.380","1000000.083;0.684;0.659;0.660","2000042.167;0.677;0.650;0.658","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;4385964912.281;1517450682.853;4545454545.455","1999.958;2954209748.892;6153846153.846;3799392097.264"
"parsec-blackscholes-simsmall-3",27,91.310,97.690,"2000;2000;2000;2500","2500;2000;4000;1000","1;1;1;1","48.750;75.580;68.350;91.310","49.540;68.400;97.690;61.010","0.640;2.068;2.128;3.540","0.781;1.825;4.895;0.601","0.000;0.369;0.385;0.380","0.000;0.368;0.383;0.376","2000042.167;0.677;0.650;0.658","2500000.209;0.680;0.652;0.665","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1999.958;2954209748.892;6153846153.846;3799392097.264","1000.000;2941176470.588;6134969325.153;1503759398.496"
"parsec-blackscholes-simsmall-3",28,97.690,91.410,"2500;2000;3000;1000","2000;2000;2500;3000","1;1;1;1","49.540;68.400;97.690;61.010","49.030;69.110;91.410;68.270","0.781;1.825;4.895;0.601","0.640;2.061;3.558;2.111","0.000;0.368;0.383;0.376","0.000;0.367;0.382;0.380","2500000.209;0.680;0.652;0.665","2000000.167;0.681;0.654;0.658","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;2941176470.588;6134969325.153;1503759398.496","1000.000;2936857562.408;3822629969.419;4559270516.717"
"parsec-blackscholes-simsmall-3",29,91.410,120.620,"2000;2000;2500;2000","3000;4000;3500;3000","1;1;1;1","49.030;69.110;91.410;68.270","50.350;89.970;120.620;90.860","0.640;2.061;3.558;2.111","0.938;4.189;6.512;4.288","0.000;0.367;0.382;0.380","0.000;0.368;0.384;0.379","2000000.167;0.681;0.654;0.658","3000003.036;0.680;0.651;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;2936857562.408;3822629969.419;4559270516.717","999.999;5882352941.176;5376344086.022;4545454545.455"
"parsec-blackscholes-simsmall-3",30,120.620,73.220,"3000;3000;3500;3000","1000;1000;1000;1000","1;1;1;1","50.350;89.970;120.620;90.860","48.070;64.310;73.220;64.720","0.938;4.189;6.512;4.288","0.403;0.975;1.014;0.996","0.000;0.368;0.384;0.379","0.000;0.362;0.386;0.375","3000003.036;0.680;0.651;0.660","1000105.012;0.690;0.647;0.666","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.999;5882352941.176;5376344086.022;4545454545.455","999.895;1449275362.319;1545595054.096;1501501501.502"
"parsec-blackscholes-simsmall-3",31,73.220,76.500,"1000;1000;1000;1000","1500;1500;2000;4000","1;1;1;1","48.070;64.310;73.220;64.720","48.210;61.360;76.500;73.090","0.403;0.975;1.014;0.996","0.514;1.338;2.484;2.480","0.000;0.362;0.386;0.375","0.000;0.370;0.381;0.381","1000105.012;0.690;0.647;0.666","1500026.631;0.675;0.656;0.657","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.895;1449275362.319;1545595054.096;1501501501.502","999.982;2222222222.222;3048780487.805;6088280060.883"
"parsec-blackscholes-simsmall-3",32,76.500,100.570,"1500;1500;2000;2000","3000;1500;3000;3000","1;1;1;1","48.210;61.360;76.500;73.090","49.470;56.970;100.570;98.380","0.514;1.338;2.484;2.480","0.781;1.056;4.891;4.847","0.000;0.370;0.381;0.381","0.000;0.366;0.383;0.379","1500026.631;0.675;0.656;0.657","2500000.219;0.683;0.653;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.982;2222222222.222;3048780487.805;6088280060.883","1200.000;2196193265.007;4594180704.441;4545454545.455"
"parsec-blackscholes-simsmall-3",33,100.570,83.860,"2500;1500;3000;3000","4000;2500;2500;1500","1;1;1;1","49.470;56.970;100.570;98.380","51.230;71.220;83.860;65.450","0.781;1.056;4.891;4.847","1.110;2.685;2.772;0.994","0.000;0.366;0.383;0.379","0.000;0.367;0.383;0.378","2500000.219;0.683;0.653;0.660","3500001.223;0.681;0.652;0.662","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1200.000;2196193265.007;4594180704.441;4545454545.455","1142.857;3671071953.010;3834355828.221;2265861027.190"
"parsec-blackscholes-simsmall-3",34,83.860,119.160,"3500;2500;2500;1500","1500;3000;4000;2500","1;1;1;1","51.230;71.220;83.860;65.450","48.760;89.950;119.160;74.970","1.110;2.685;2.772;0.994","0.514;4.192;6.509;2.742","0.000;0.367;0.383;0.378","0.000;0.368;0.383;0.378","3500001.223;0.681;0.652;0.662","1500004.095;0.679;0.652;0.662","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1142.857;3671071953.010;3834355828.221;2265861027.190","999.997;4418262150.221;6134969325.153;3776435045.317"
"parsec-blackscholes-simsmall-3",35,119.160,72.860,"1500;3000;3500;2500","1000;1000;1000;1000","1;1;1;1","48.760;89.950;119.160;74.970","47.830;64.180;72.860;61.170","0.514;4.192;6.509;2.742","0.403;0.983;1.010;1.008","0.000;0.368;0.383;0.378","0.000;0.367;0.385;0.383","1500004.095;0.679;0.652;0.662","1000000.730;0.681;0.650;0.653","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.997;4418262150.221;6134969325.153;3776435045.317","999.999;1468428781.204;1538461538.462;1531393568.147"
"parsec-blackscholes-simsmall-3",36,72.860,76.530,"1000;1000;1000;1000","1500;1000;2500;3500","1;1;1;1","47.830;64.180;72.860;61.170","48.170;55.100;76.530;71.700","0.403;0.983;1.010;1.008","0.514;0.692;2.493;2.461","0.000;0.367;0.385;0.383","0.000;0.366;0.383;0.377","1000000.730;0.681;0.650;0.653","1500000.524;0.683;0.653;0.664","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.999;1468428781.204;1538461538.462;1531393568.147","1000.000;1464128843.338;3828483920.368;5271084337.349"
"parsec-blackscholes-simsmall-3",37,76.530,97.820,"1500;1000;2000;2000","4000;2000;2500;3000","1;1;1;1","48.170;55.100;76.530;71.700","49.470;62.680;82.040;97.820","0.514;0.692;2.493;2.461","0.781;1.820;3.108;4.846","0.000;0.366;0.383;0.377","0.000;0.366;0.384;0.379","1500000.524;0.683;0.653;0.664","2500001.474;0.683;0.651;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1464128843.338;3828483920.368;5271084337.349","1599.999;2928257686.676;3840245775.730;4545454545.455"
"parsec-blackscholes-simsmall-3",38,97.820,87.880,"2500;2000;2500;3000","4000;3500;1500;2000","1;1;1;1","49.470;62.680;82.040;97.820","51.230;87.880;62.030;71.770","0.781;1.820;3.108;4.846","1.110;4.192;0.998;1.692","0.000;0.366;0.384;0.379","0.000;0.368;0.381;0.381","2500001.474;0.683;0.651;0.660","3500001.980;0.680;0.657;0.657","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1599.999;2928257686.676;3840245775.730;4545454545.455","1142.856;5147058823.529;2283105022.831;3044140030.441"
"parsec-blackscholes-simsmall-3",39,87.880,100.380,"3500;3000;1500;2000","2500;3000;3000;2500","1;1;1;1","51.230;87.880;62.030;71.770","50.010;100.380;78.160;80.270","1.110;4.192;0.998;1.692","0.781;4.739;3.105;3.075","0.000;0.368;0.381;0.381","0.000;0.368;0.384;0.379","3500001.980;0.680;0.657;0.657","2500000.645;0.679;0.651;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1142.856;5147058823.529;2283105022.831;3044140030.441","1000.000;4418262150.221;4608294930.876;3787878787.879"
"parsec-blackscholes-simsmall-3",40,100.380,134.120,"2500;3000;2500;2500","1000;4000;2000;1500","1;1;1;1","50.010;100.380;78.160;80.270","48.050;134.120;64.230;60.540","0.781;4.739;3.105;3.075","0.403;7.715;1.442;0.932","0.000;0.368;0.384;0.379","0.000;0.346;0.332;0.376","2500000.645;0.679;0.651;0.660","3289.475;0.723;0.754;0.665","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;4418262150.221;4608294930.876;3787878787.879","303999.878;5532503457.815;2652519893.899;2255639097.744"
"parsec-blackscholes-simsmall-3",41,134.120,69.650,"1000;4000;2000;1500","1000;1000;1000;1000","1;1;1;1","48.050;134.120;64.230;60.540","47.700;69.650;51.740;57.820","0.403;7.715;1.442;0.932","0.403;0.403;0.403;1.008","0.000;0.346;0.332;0.376","0.000;0.000;0.000;0.383","3289.475;0.723;0.754;0.665","1000040.453;1000040.453;1000040.453;0.653","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","303999.878;5532503457.815;2652519893.899;2255639097.744","999.960;999.960;999.960;1531393568.147"
"parsec-blackscholes-simsmall-3",42,69.650,64.360,"1000;1000;1000;1000","2500;1500;3000;1500","1;1;1;1","47.700;69.650;51.740;57.820","64.360;54.940;49.070;52.520","0.403;0.403;0.403;1.008","2.196;0.514;0.640;0.754","0.000;0.000;0.000;0.383","0.341;0.000;0.000;0.108","1000040.453;1000040.453;1000040.453;0.653","0.731;1500007.750;2000010.334;2.314","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.960;999.960;999.960;1531393568.147","3419972640.219;999.995;1499.992;648228176.318"
