experiment,cycle,start_peak_temp_c,end_peak_temp_c,old_frequencies_mhz,new_frequencies_mhz,active_cores,start_core_temps_c,end_core_temps_c,start_core_powers_w,end_core_powers_w,start_core_utilizations,end_core_utilizations,start_core_cpis,end_core_cpis,start_core_rel_nuca_cpis,end_core_rel_nuca_cpis,start_core_ips,end_core_ips
"parsec-blackscholes-simsmall-3",0,72.620,55.660,"4000;4000;4000;4000","2000;4000;2000;2000","1;1;1;1","72.620;48.340;49.320;48.510","55.660;51.130;48.110;48.110","3.382;0.640;0.938;0.403","1.481;1.299;0.640;0.640","0.454;0.000;0.000;0.000","0.377;0.000;0.000;0.000","0.548;275340.298;413010.448;137670.149","0.660;4000000.000;2000000.000;2000000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","-1824817.518;-3.632;-2.421;-7.264","3030303030.303;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",1,55.660,93.030,"2000;4000;2000;2000","3000;2500;2000;3000","1;1;1;1","55.660;51.130;48.110;48.110","93.030;49.800;48.720;50.140","1.481;1.299;0.640;0.640","4.563;0.781;0.640;0.938","0.377;0.000;0.000;0.000","0.381;0.000;0.000;0.000","0.660;4000000.000;2000000.000;2000000.000","0.653;2500000.625;2000000.500;3000000.749","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3030303030.303;1000.000;1000.000;1000.000","4594180704.441;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",2,93.030,65.020,"3000;2500;2000;3000","1500;2500;2000;2000","1;1;1;1","93.030;49.800;48.720;50.140","65.020;49.650;48.880;49.150","4.563;0.781;0.640;0.938","1.130;0.781;0.640;0.640","0.381;0.000;0.000;0.000","0.376;0.000;0.000;0.000","0.653;2500000.625;2000000.500;3000000.749","0.663;2500001.362;2000001.090;2000001.090","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","4594180704.441;1000.000;1000.000;1000.000","2262443438.914;999.999;999.999;999.999"
"parsec-blackscholes-simsmall-3",3,65.020,78.280,"1500;2500;2000;2000","3500;1000;3000;2500","1;1;1;1","65.020;49.650;48.880;49.150","78.280;47.860;50.370;49.680","1.130;0.781;0.640;0.640","2.919;0.403;0.938;0.781","0.376;0.000;0.000;0.000","0.384;0.000;0.000;0.000","0.663;2500001.362;2000001.090;2000001.090","0.649;1000006.800;3000020.400;2500017.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","2262443438.914;999.999;999.999;999.999","5392912172.573;999.993;999.993;999.993"
"parsec-blackscholes-simsmall-3",4,78.280,61.070,"2500;1000;3000;2500","1500;3500;3000;1500","1;1;1;1","78.280;47.860;50.370;49.680","61.070;48.680;50.670;48.510","2.919;0.403;0.938;0.781","1.031;0.640;0.938;0.514","0.384;0.000;0.000;0.000","0.377;0.000;0.000;0.000","0.649;1000006.800;3000020.400;2500017.000","0.660;2000000.904;3000001.356;1500000.678","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","5392912172.573;999.993;999.993;999.993","2272727272.727;1749.999;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",5,61.070,70.280,"1500;2000;3000;1500","4000;1500;4000;2000","1;1;1;1","61.070;48.680;50.670;48.510","70.280;48.220;52.470;48.910","1.031;0.640;0.938;0.514","2.350;0.514;1.299;0.640","0.377;0.000;0.000;0.000","0.375;0.000;0.000;0.000","0.660;2000000.904;3000001.356;1500000.678","0.664;1500000.600;4000001.600;2000000.800","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","2272727272.727;1749.999;1000.000;1000.000","6024096385.542;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",6,70.280,59.140,"2500;1500;4000;2000","1500;2000;1000;3000","1;1;1;1","70.280;48.220;52.470;48.910","59.140;48.740;48.560;50.400","2.350;0.514;1.299;0.640","1.040;0.640;0.403;0.938","0.375;0.000;0.000;0.000","0.385;0.000;0.000;0.000","0.664;1500000.600;4000001.600;2000000.800","0.647;2000001.271;1000000.635;3000001.906","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","6024096385.542;1000.000;1000.000;1000.000","2318392581.144;999.999;999.999;999.999"
"parsec-blackscholes-simsmall-3",7,59.140,81.680,"1500;2000;1000;3000","3500;1000;4000;2500","1;1;1;1","59.140;48.740;48.560;50.400","81.680;47.700;48.990;49.940","1.040;0.640;0.403;0.938","3.327;0.403;0.640;0.781","0.385;0.000;0.000;0.000","0.380;0.000;0.000;0.000","0.647;2000001.271;1000000.635;3000001.906","0.655;1000000.000;2000000.000;2500000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","2318392581.144;999.999;999.999;999.999","5343511450.382;1000.000;2000.000;1000.000"
"parsec-blackscholes-simsmall-3",8,81.680,60.750,"2500;1000;2000;2500","1500;1500;1500;3500","1;1;1;1","81.680;47.700;48.990;49.940","60.750;48.060;48.420;51.450","3.327;0.403;0.640;0.781","0.954;0.514;0.514;1.110","0.380;0.000;0.000;0.000","0.375;0.000;0.000;0.000","0.655;1000000.000;2000000.000;2500000.000","0.664;1500000.834;1500000.834;3500001.946","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","5343511450.382;1000.000;2000.000;1000.000","2259036144.578;999.999;999.999;999.999"
"parsec-blackscholes-simsmall-3",9,60.750,73.520,"1500;1500;1500;3500","3500;2500;3000;3500","1;1;1;1","60.750;48.060;48.420;51.450","73.520;49.370;49.580;51.740","0.954;0.514;0.514;1.110","2.615;0.781;0.781;1.110","0.375;0.000;0.000;0.000","0.384;0.000;0.000;0.000","0.664;1500000.834;1500000.834;3500001.946","0.649;2500000.000;2500000.000;3500000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","2259036144.578;999.999;999.999;999.999","5392912172.573;1000.000;1200.000;1000.000"
"parsec-blackscholes-simsmall-3",10,73.520,108.630,"2500;2500;2500;3500","3000;2000;3000;4000","1;1;1;1","73.520;49.370;49.580;51.740","59.610;53.360;72.210;108.630","2.615;0.781;0.781;1.110","1.441;1.340;3.279;6.818","0.384;0.000;0.000;0.000","0.067;0.290;0.302;0.297","0.649;2500000.000;2500000.000;3500000.000","3.692;0.863;0.827;0.841","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","5392912172.573;1000.000;1200.000;1000.000","812567713.976;2317497103.129;3627569528.416;4756242568.371"
"parsec-blackscholes-simsmall-3",11,108.630,91.200,"3000;2000;3000;4000","3500;1500;3000;1500","1;1;1;1","59.610;53.360;72.210;108.630","51.460;52.740;91.200;66.480","1.441;1.340;3.279;6.818","1.110;0.991;4.364;0.993","0.067;0.290;0.302;0.297","0.000;0.375;0.387;0.377","3.692;0.863;0.827;0.841","3500002.126;0.666;0.646;0.664","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","812567713.976;2317497103.129;3627569528.416;4756242568.371","999.999;2252252252.252;4643962848.297;2259036144.578"
"parsec-blackscholes-simsmall-3",12,91.200,83.830,"3500;1500;3000;1500","2000;4000;1500;3000","1;1;1;1","51.460;52.740;91.200;66.480","49.410;78.350;65.320;83.830","1.110;0.991;4.364;0.993","0.640;3.491;1.205;3.541","0.000;0.375;0.387;0.377","0.000;0.373;0.388;0.380","3500002.126;0.666;0.646;0.664","2000000.948;0.670;0.644;0.658","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.999;2252252252.252;4643962848.297;2259036144.578","1000.000;5970149253.731;2329192546.584;4559270516.717"
"parsec-blackscholes-simsmall-3",13,83.830,84.030,"2000;2500;1500;2500","2500;1000;3000;1000","1;1;1;1","49.410;78.350;65.320;83.830","49.730;56.440;84.030;58.880","0.640;3.491;1.205;3.541","0.781;0.639;3.593;0.639","0.000;0.373;0.388;0.380","0.000;0.373;0.387;0.374","2000000.948;0.670;0.644;0.658","2500000.518;0.670;0.646;0.668","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;5970149253.731;2329192546.584;4559270516.717","1000.000;1492537313.433;4643962848.297;1497005988.024"
"parsec-blackscholes-simsmall-3",14,84.030,71.400,"2500;1000;2500;1000","1500;2000;1500;2000","1;1;1;1","49.730;56.440;84.030;58.880","48.500;69.740;66.080;71.400","0.781;0.639;3.593;0.639","0.514;2.447;1.379;2.482","0.000;0.373;0.387;0.374","0.000;0.374;0.389;0.381","2500000.518;0.670;0.646;0.668","1500053.435;0.669;0.643;0.657","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1492537313.433;4643962848.297;1497005988.024","999.964;2989536621.824;2332814930.016;3044140030.441"
"parsec-blackscholes-simsmall-3",15,71.400,73.890,"1500;2000;1500;2000","1500;1500;2000;2000","1;1;1;1","48.500;69.740;66.080;71.400","48.280;61.540;73.450;73.890","0.514;2.447;1.379;2.482","0.514;1.339;2.505;2.475","0.000;0.374;0.389;0.381","0.000;0.371;0.385;0.379","1500053.435;0.669;0.643;0.657","1500000.814;0.674;0.649;0.659","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.964;2989536621.824;2332814930.016;3044140030.441","999.999;2225519287.834;3081664098.613;3034901365.706"
"parsec-blackscholes-simsmall-3",16,73.890,99.350,"1500;1500;2000;2000","3000;3000;3500;2000","1;1;1;1","48.280;61.540;73.450;73.890","49.470;76.210;99.350;67.580","0.514;1.339;2.505;2.475","0.781;3.040;4.934;1.857","0.000;0.371;0.385;0.379","0.000;0.373;0.387;0.377","1500000.814;0.674;0.649;0.659","2500000.357;0.670;0.646;0.663","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.999;2225519287.834;3081664098.613;3034901365.706","1200.000;4477611940.299;5417956656.347;3016591251.885"
"parsec-blackscholes-simsmall-3",17,99.350,96.900,"2500;2500;3000;2000","2000;1500;1000;3500","1;1;1;1","49.470;76.210;99.350;67.580","49.010;60.260;62.450;96.900","0.781;3.040;4.934;1.857","0.640;1.073;0.607;4.846","0.000;0.373;0.387;0.377","0.000;0.377;0.388;0.379","2500000.357;0.670;0.646;0.663","2000070.156;0.664;0.645;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1200.000;4477611940.299;5417956656.347;3016591251.885","999.965;2259036144.578;1550387596.899;5303030303.030"
"parsec-blackscholes-simsmall-3",18,96.900,66.040,"2000;1500;1000;3000","3500;2000;2000;1500","1;1;1;1","49.010;60.260;62.450;96.900","50.340;64.040;66.040;65.830","0.640;1.073;0.607;4.846","0.938;1.841;1.888;1.080","0.000;0.377;0.388;0.379","0.000;0.373;0.387;0.382","2000070.156;0.664;0.645;0.660","3000001.434;0.671;0.646;0.655","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.965;2259036144.578;1550387596.899;5303030303.030","1166.666;2980625931.446;3095975232.198;2290076335.878"
"parsec-blackscholes-simsmall-3",19,66.040,95.080,"3000;2000;2000;1500","3000;4000;2500;1500","1;1;1;1","50.340;64.040;66.040;65.830","50.570;95.080;78.920;58.790","0.938;1.841;1.888;1.080","0.938;4.794;3.135;1.072","0.000;0.373;0.387;0.382","0.000;0.374;0.389;0.377","3000001.434;0.671;0.646;0.655","3000003.834;0.669;0.643;0.664","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1166.666;2980625931.446;3095975232.198;2290076335.878","999.999;5979073243.647;3888024883.359;2259036144.578"
"parsec-blackscholes-simsmall-3",20,95.080,69.950,"3000;3000;2500;1500","4000;1500;1500;2500","1;1;1;1","50.570;95.080;78.920;58.790","52.300;63.360;59.870;69.950","0.938;4.794;3.135;1.072","1.299;0.926;0.942;2.506","0.000;0.374;0.389;0.377","0.000;0.371;0.385;0.380","3000003.834;0.669;0.643;0.664","4000001.928;0.674;0.650;0.658","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.999;5979073243.647;3888024883.359;2259036144.578","1000.000;2225519287.834;2307692307.692;3799392097.264"
"parsec-blackscholes-simsmall-3",21,69.950,113.340,"4000;1500;1500;2500","1500;4000;3500;4000","1;1;1;1","52.300;63.360;59.870;69.950","48.950;73.820;73.560;113.340","1.299;0.926;0.942;2.506","0.514;2.718;2.792;6.428","0.000;0.371;0.385;0.380","0.000;0.373;0.388;0.378","4000001.928;0.674;0.650;0.658","1500000.420;0.670;0.645;0.662","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;2225519287.834;2307692307.692;3799392097.264","1000.000;5970149253.731;5426356589.147;6042296072.508"
"parsec-blackscholes-simsmall-3",22,113.340,70.270,"1500;2500;2500;3500","1000;1000;1000;1000","1;1;1;1","48.950;73.820;73.560;113.340","47.860;60.520;60.450;70.270","0.514;2.718;2.792;6.428","0.403;0.999;1.013;1.007","0.000;0.373;0.388;0.378","0.000;0.378;0.386;0.382","1500000.420;0.670;0.645;0.662","1000000.280;0.662;0.648;0.654","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;5970149253.731;5426356589.147;6042296072.508","1000.000;1510574018.127;1543209876.543;1529051987.768"
"parsec-blackscholes-simsmall-3",23,70.270,74.800,"1000;1000;1000;1000","2000;4000;4000;3000","1;1;1;1","47.860;60.520;60.450;70.270","48.760;71.110;71.980;74.800","0.403;0.999;1.013;1.007","0.640;2.440;2.522;2.463","0.000;0.378;0.386;0.382","0.000;0.372;0.389;0.377","1000000.280;0.662;0.648;0.654","2000000.560;0.672;0.643;0.663","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1510574018.127;1543209876.543;1529051987.768","1000.000;5952380952.381;6220839813.375;4524886877.828"
"parsec-blackscholes-simsmall-3",24,74.800,98.730,"2000;2000;2000;2000","3500;3500;3000;2000","1;1;1;1","48.760;71.110;71.980;74.800","50.290;96.990;98.730;68.550","0.640;2.440;2.522;2.463","0.938;4.798;4.932;1.869","0.000;0.372;0.389;0.377","0.000;0.374;0.387;0.381","2000000.560;0.672;0.643;0.663","3000000.846;0.668;0.646;0.656","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;5952380952.381;6220839813.375;4524886877.828","1166.666;5239520958.084;4643962848.297;3048780487.805"
"parsec-blackscholes-simsmall-3",25,98.730,69.590,"3000;3000;3000;2000","2500;1500;1500;2000","1;1;1;1","50.290;96.990;98.730;68.550","49.830;66.980;67.720;69.590","0.938;4.798;4.932;1.869","0.781;1.179;1.201;2.108","0.000;0.374;0.387;0.381","0.000;0.374;0.386;0.379","3000000.846;0.668;0.646;0.656","2500001.543;0.669;0.648;0.659","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1166.666;5239520958.084;4643962848.297;3048780487.805","999.999;2242152466.368;2314814814.815;3034901365.706"
"parsec-blackscholes-simsmall-3",26,69.590,91.160,"2500;1500;1500;2000","3500;3000;3000;3500","1;1;1;1","49.830;66.980;67.720;69.590","51.310;74.960;76.080;91.160","0.781;1.179;1.201;2.108","1.110;2.721;2.794;4.288","0.000;0.374;0.386;0.379","0.000;0.374;0.388;0.379","2500001.543;0.669;0.648;0.659","3500061.667;0.668;0.645;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.999;2242152466.368;2314814814.815;3034901365.706","999.982;4491017964.072;4651162790.698;5303030303.030"
"parsec-blackscholes-simsmall-3",27,91.160,98.230,"3500;2500;2500;3000","2000;3000;1000;2000","1;1;1;1","51.310;74.960;76.080;91.160","49.370;98.230;56.910;72.030","1.110;2.721;2.794;4.288","0.640;4.783;0.606;1.858","0.000;0.374;0.388;0.379","0.000;0.373;0.385;0.378","3500061.667;0.668;0.645;0.660","2000102.415;0.671;0.649;0.662","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.982;4491017964.072;4651162790.698;5303030303.030","999.949;4470938897.168;1540832049.307;3021148036.254"
"parsec-blackscholes-simsmall-3",28,98.230,98.610,"2000;3000;1000;2000","3500;1500;3000;3500","1;1;1;1","49.370;98.230;56.910;72.030","50.450;66.390;64.230;98.610","0.640;4.783;0.606;1.858","0.938;1.071;1.892;4.847","0.000;0.373;0.385;0.378","0.000;0.376;0.388;0.379","2000102.415;0.671;0.649;0.662","3000001.870;0.665;0.644;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.949;4470938897.168;1540832049.307;3021148036.254","1166.666;2255639097.744;4658385093.168;5303030303.030"
"parsec-blackscholes-simsmall-3",29,98.610,86.540,"3000;1500;2000;3000","3000;3500;1000;2500","1;1;1;1","50.450;66.390;64.230;98.610","50.620;78.660;53.480;86.540","0.938;1.071;1.892;4.847","0.938;3.041;0.604;3.081","0.000;0.376;0.388;0.379","0.000;0.373;0.383;0.380","3000001.870;0.665;0.644;0.660","3000007.828;0.670;0.653;0.658","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1166.666;2255639097.744;4658385093.168;5303030303.030","999.997;5223880597.015;1531393568.147;3799392097.264"
"parsec-blackscholes-simsmall-3",30,86.540,65.730,"3000;2500;1000;2500","2500;1500;3500;1500","1;1;1;1","50.620;78.660;53.480;86.540","49.930;62.780;65.730;65.520","0.938;3.041;0.604;3.081","0.781;1.174;2.145;1.187","0.000;0.373;0.383;0.380","0.000;0.371;0.389;0.378","3000007.828;0.670;0.653;0.658","2500001.397;0.674;0.643;0.661","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.997;5223880597.015;1531393568.147;3799392097.264","999.999;2225519287.834;5443234836.703;2269288956.127"
"parsec-blackscholes-simsmall-3",31,65.730,83.970,"2500;1500;2000;1500","2500;4000;2000;2500","1;1;1;1","49.930;62.780;65.730;65.520","49.810;82.490;68.380;83.970","0.781;1.174;2.145;1.187","0.781;3.498;2.139;3.526","0.000;0.371;0.389;0.378","0.000;0.374;0.387;0.378","2500001.397;0.674;0.643;0.661","2500000.695;0.668;0.646;0.662","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.999;2225519287.834;5443234836.703;2269288956.127","1000.000;5988023952.096;3095975232.198;3776435045.317"
"parsec-blackscholes-simsmall-3",32,83.970,94.920,"2500;2500;2000;2500","3500;3000;3000;3000","1;1;1;1","49.810;82.490;68.380;83.970","51.320;93.710;91.230;94.920","0.781;3.498;2.139;3.526","1.110;4.241;4.358;4.289","0.000;0.374;0.387;0.378","0.000;0.374;0.386;0.379","2500000.695;0.668;0.646;0.662","3500000.980;0.669;0.647;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;5988023952.096;3095975232.198;3776435045.317","1000.000;4484304932.735;4636785162.287;4545454545.455"
"parsec-blackscholes-simsmall-3",33,94.920,67.260,"3500;3000;3000;3000","2500;1500;1500;1500","1;1;1;1","51.320;93.710;91.230;94.920","50.050;66.690;65.800;67.260","1.110;4.241;4.358;4.289","0.781;1.185;1.205;1.192","0.000;0.374;0.386;0.379","0.000;0.377;0.388;0.381","3500000.980;0.669;0.647;0.660","2500001.539;0.663;0.644;0.656","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;4484304932.735;4636785162.287;4545454545.455","999.999;2262443438.914;2329192546.584;2286585365.854"
"parsec-blackscholes-simsmall-3",34,67.260,84.440,"2500;1500;1500;1500","2500;2500;2500;1500","1;1;1;1","50.050;66.690;65.800;67.260","49.850;83.830;84.440;60.730","0.781;1.185;1.205;1.192","0.781;3.493;3.592;1.185","0.000;0.377;0.388;0.381","0.000;0.373;0.387;0.377","2500001.539;0.663;0.644;0.656","2500000.705;0.670;0.646;0.663","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.999;2262443438.914;2329192546.584;2286585365.854","1000.000;3731343283.582;3869969040.248;2262443438.914"
"parsec-blackscholes-simsmall-3",35,84.440,87.630,"2500;2500;2500;1500","2500;2500;1500;3000","1;1;1;1","49.850;83.830;84.440;60.730","49.800;87.630;64.450;82.400","0.781;3.493;3.592;1.185","0.781;3.499;1.207;3.537","0.000;0.373;0.387;0.377","0.000;0.374;0.389;0.379","2500000.705;0.670;0.646;0.663","2500001.225;0.668;0.642;0.659","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3731343283.582;3869969040.248;2262443438.914","1000.000;3742514970.060;2336448598.131;4552352048.558"
"parsec-blackscholes-simsmall-3",36,87.630,87.450,"2500;2500;1500;2500","2500;1000;3500;2500","1;1;1;1","49.800;87.630;64.450;82.400","49.790;60.360;83.990;87.450","0.781;3.499;1.207;3.537","0.781;0.637;3.585;3.546","0.000;0.374;0.389;0.379","0.000;0.371;0.386;0.381","2500001.225;0.668;0.642;0.659","2500105.240;0.673;0.648;0.657","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3742514970.060;2336448598.131;4552352048.558","999.958;1485884101.040;5401234567.901;3805175038.052"
"parsec-blackscholes-simsmall-3",37,87.450,79.450,"2500;1000;2500;2500","4000;4000;2500;2500","1;1;1;1","49.790;60.360;83.990;87.450","51.330;63.040;79.450;68.760","0.781;0.637;3.585;3.546","1.110;1.676;2.794;1.760","0.000;0.371;0.386;0.381","0.000;0.375;0.388;0.189","2500105.240;0.673;0.648;0.657","3500000.336;0.667;0.645;1.326","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.958;1485884101.040;5401234567.901;3805175038.052","1142.857;5997001499.250;3875968992.248;1885369532.428"
"parsec-blackscholes-simsmall-3",38,79.450,95.290,"3500;2000;2500;2500","1000;4000;1000;2000","1;1;1;1","51.330;63.040;79.450;68.760","48.270;95.290;57.920;53.230","1.110;1.676;2.794;1.760","0.403;4.792;0.607;0.640","0.000;0.375;0.388;0.189","0.000;0.374;0.388;0.000","3500000.336;0.667;0.645;1.326","1000000.098;0.669;0.645;2000000.196","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1142.857;5997001499.250;3875968992.248;1885369532.428","1000.000;5979073243.647;1550387596.899;1000.000"
"parsec-blackscholes-simsmall-3",39,95.290,61.150,"1000;3000;1000;2000","1000;1000;3500;3000","1;1;1;1","48.270;95.290;57.920;53.230","47.750;61.150;55.640;50.760","0.403;4.792;0.607;0.640","0.403;0.598;1.101;0.938","0.000;0.374;0.388;0.000","0.000;0.370;0.143;0.000","1000000.098;0.669;0.645;2000000.196","1000000.098;0.676;1.750;3000000.294","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;5979073243.647;1550387596.899;1000.000","1000.000;1479289940.828;2000000000.000;1000.000"
"parsec-blackscholes-simsmall-3",40,61.150,57.560,"1000;1000;2000;3000","3000;2500;1500;3500","1;1;1;1","47.750;61.150;55.640;50.760","52.450;57.560;49.200;51.740","0.403;0.598;1.101;0.938","1.213;1.186;0.514;1.110","0.000;0.370;0.143;0.000","0.219;0.197;0.000;0.000","1000000.098;0.676;1.750;3000000.294","1.135;1.266;1500000.147;3500000.343","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1479289940.828;2000000000.000;1000.000","2643171806.167;1974723538.705;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",41,57.560,68.750,"2000;2000;1500;3500","2000;2500;4000;2500","1;1;1;1","52.450;57.560;49.200;51.740","68.750;49.950;49.750;50.350","1.213;1.186;0.514;1.110","2.416;0.781;0.781;0.781","0.219;0.197;0.000;0.000","0.486;0.000;0.000;0.000","1.135;1.266;1500000.147;3500000.343","0.512;2500000.245;2500000.245;2500000.245","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","2643171806.167;1974723538.705;1000.000;1000.000","3906250000.000;1000.000;1600.000;1000.000"
