experiment,cycle,start_peak_temp_c,end_peak_temp_c,old_frequencies_mhz,new_frequencies_mhz,active_cores,start_core_temps_c,end_core_temps_c,start_core_powers_w,end_core_powers_w,start_core_utilizations,end_core_utilizations,start_core_cpis,end_core_cpis,start_core_rel_nuca_cpis,end_core_rel_nuca_cpis,start_core_ips,end_core_ips
"parsec-blackscholes-simsmall-2",20,66.080,94.370,"2000;2000;2000;1500","3500;3000;2500;1000","1;1;1;0","48.650;65.610;66.080;48.220","50.210;94.370;76.980;47.690","0.640;2.416;2.457;0.514","0.938;4.790;3.101;0.403","0.000;0.367;0.375;0.000","0.000;0.373;0.383;0.000","2000000.000;0.681;0.666;1500000.000","3000001.200;0.670;0.653;1000000.400","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1500.000;5873715124.816;6006006006.006;1000.000","1166.666;4477611940.299;3828483920.368;1000.000"
"parsec-blackscholes-simsmall-2",21,94.370,60.500,"3000;3000;2500;1000","1000;1000;1000;1000","1;0;1;1","50.210;94.370;76.980;47.690","47.980;57.960;60.500;51.700","0.938;4.790;3.101;0.403","0.403;0.403;1.002;0.971","0.000;0.373;0.383;0.000","0.000;0.000;0.379;0.359","3000001.200;0.670;0.653;1000000.400","1000000.400;1000000.400;0.660;0.696","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1166.666;4477611940.299;3828483920.368;1000.000","1000.000;1000.000;1515151515.152;1436781609.195"
"parsec-blackscholes-simsmall-2",22,60.500,71.370,"1000;1000;1000;1000","4000;1000;3000;4000","1;0;1;1","47.980;57.960;60.500;51.700","48.730;49.970;71.370;67.580","0.403;0.403;1.002;0.971","0.640;0.403;2.495;2.454","0.000;0.000;0.379;0.359","0.000;0.000;0.383;0.375","1000000.400;1000000.400;0.660;0.696","2000000.800;1000000.400;0.652;0.667","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1000.000;1515151515.152;1436781609.195","1999.999;1000.000;4601226993.865;5997001499.250"
"parsec-blackscholes-simsmall-2",23,71.370,95.440,"2000;1000;2000;2000","4000;1000;2500;3000","1;0;1;1","48.730;49.970;71.370;67.580","50.250;47.610;78.990;95.440","0.640;0.403;2.495;2.454","0.938;0.403;3.079;4.826","0.000;0.000;0.383;0.375","0.000;0.000;0.379;0.377","2000000.800;1000000.400;0.652;0.667","3000000.012;1000000.004;0.659;0.664","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1999.999;1000.000;4601226993.865;5997001499.250","1333.333;1000.000;3793626707.132;4518072289.157"
"parsec-blackscholes-simsmall-2",24,95.440,61.710,"3000;1000;2500;3000","1000;1000;1000;1000","1;1;1;0","50.250;47.610;78.990;95.440","47.990;53.130;61.710;58.360","0.938;0.403;3.079;4.826","0.403;0.990;1.011;0.403","0.000;0.000;0.379;0.377","0.000;0.371;0.385;0.000","3000000.012;1000000.004;0.659;0.664","1000000.000;0.673;0.650;1000000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1333.333;1000.000;3793626707.132;4518072289.157","1000.000;1485884101.040;1538461538.462;1000.000"
"parsec-blackscholes-simsmall-2",25,61.710,71.930,"1000;1000;1000;1000","4000;4000;3500;1500","1;1;1;0","47.990;53.130;61.710;58.360","48.740;68.070;71.930;50.210","0.403;0.990;1.011;0.403","0.640;2.432;2.486;0.514","0.000;0.371;0.385;0.000","0.000;0.370;0.382;0.000","1000000.000;0.673;0.650;1000000.000","2000001.000;0.675;0.655;1500000.750","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1485884101.040;1538461538.462;1000.000","1999.999;5925925925.926;5343511450.382;1000.000"
"parsec-blackscholes-simsmall-2",26,71.930,95.390,"2000;2000;2000;1500","4000;3000;2500;1000","1;1;1;0","48.740;68.070;71.930;50.210","50.250;95.390;79.500;47.850","0.640;2.432;2.486;0.514","0.938;4.789;3.092;0.403","0.000;0.370;0.382;0.000","0.000;0.373;0.382;0.000","2000001.000;0.675;0.655;1500000.750","3000000.300;0.670;0.655;1000000.100","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1999.999;5925925925.926;5343511450.382;1000.000","1333.333;4477611940.299;3816793893.130;1000.000"
"parsec-blackscholes-simsmall-2",27,95.390,61.900,"3000;3000;2500;1000","1000;1000;1000;1000","1;0;1;1","50.250;95.390;79.500;47.850","48.000;58.500;61.900;53.250","0.938;4.789;3.092;0.403","0.403;0.403;1.005;0.995","0.000;0.373;0.382;0.000","0.000;0.000;0.381;0.375","3000000.300;0.670;0.655;1000000.100","1000000.100;1000000.100;0.656;0.666","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1333.333;4477611940.299;3816793893.130;1000.000","1000.000;1000.000;1524390243.902;1501501501.502"
"parsec-blackscholes-simsmall-2",28,61.900,72.000,"1000;1000;1000;1000","4000;1000;3000;4000","1;0;1;1","48.000;58.500;61.900;53.250","48.750;50.290;72.000;68.330","0.403;0.403;1.005;0.995","0.640;0.403;2.481;2.449","0.000;0.000;0.381;0.375","0.000;0.000;0.381;0.374","1000000.100;1000000.100;0.656;0.666","2000000.200;1000000.100;0.657;0.668","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1000.000;1524390243.902;1501501501.502","2000.000;1000.000;4566210045.662;5988023952.096"
"parsec-blackscholes-simsmall-2",29,72.000,95.930,"2000;1000;2000;2000","4000;1000;2500;3000","1;0;1;1","48.750;50.290;72.000;68.330","50.260;47.680;79.620;95.930","0.640;0.403;2.481;2.449","0.938;0.403;3.096;4.829","0.000;0.000;0.381;0.374","0.000;0.000;0.382;0.377","2000000.200;1000000.100;0.657;0.668","3000000.300;1000000.100;0.654;0.663","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","2000.000;1000.000;4566210045.662;5988023952.096","1333.333;1000.000;3822629969.419;4524886877.828"
"parsec-blackscholes-simsmall-2",30,95.930,61.960,"3000;1000;2500;3000","1000;1000;1000;1000","1;1;1;0","50.260;47.680;79.620;95.930","48.000;53.270;61.960;58.640","0.938;0.403;3.096;4.829","0.403;0.990;1.002;0.403","0.000;0.000;0.382;0.377","0.000;0.372;0.379;0.000","3000000.300;1000000.100;0.654;0.663","1000000.100;0.672;0.659;1000000.100","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1333.333;1000.000;3822629969.419;4524886877.828","1000.000;1488095238.095;1517450682.853;1000.000"
"parsec-blackscholes-simsmall-2",31,61.960,72.240,"1000;1000;1000;1000","4000;4000;3500;1500","1;1;1;0","48.000;53.270;61.960;58.640","48.750;68.160;72.240;50.390","0.403;0.990;1.002;0.403","0.640;2.431;2.496;0.514","0.000;0.372;0.379;0.000","0.000;0.370;0.383;0.000","1000000.100;0.672;0.659;1000000.100","2000000.200;0.675;0.652;1500000.150","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1488095238.095;1517450682.853;1000.000","2000.000;5925925925.926;5368098159.509;1000.000"
"parsec-blackscholes-simsmall-2",32,72.240,95.480,"2000;2000;2000;1500","4000;3000;2500;1000","1;1;1;0","48.750;68.160;72.240;50.390","50.260;95.480;79.530;47.870","0.640;2.431;2.496;0.514","0.938;4.791;3.079;0.403","0.000;0.370;0.383;0.000","0.000;0.373;0.379;0.000","2000000.200;0.675;0.652;1500000.150","3000026.700;0.670;0.659;1000008.900","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","2000.000;5925925925.926;5368098159.509;1000.000","1333.321;4477611940.299;3793626707.132;999.991"
"parsec-blackscholes-simsmall-2",33,95.480,62.060,"3000;3000;2500;1000","1000;1000;1000;1000","1;0;1;1","50.260;95.480;79.530;47.870","48.010;58.550;62.060;53.360","0.938;4.791;3.079;0.403","0.403;0.403;1.011;0.997","0.000;0.373;0.379;0.000","0.000;0.000;0.385;0.376","3000026.700;0.670;0.659;1000008.900","1000000.900;1000000.900;0.650;0.665","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1333.321;4477611940.299;3793626707.132;999.991","999.999;999.999;1538461538.462;1503759398.496"
"parsec-blackscholes-simsmall-2",34,62.060,72.130,"1000;1000;1000;1000","4000;1000;3000;3500","1;0;1;1","48.010;58.550;62.060;53.360","48.750;50.330;72.130;68.530","0.403;0.403;1.011;0.997","0.640;0.403;2.483;2.460","0.000;0.000;0.385;0.376","0.000;0.000;0.381;0.377","1000000.900;1000000.900;0.650;0.665","2000058.004;1000029.002;0.656;0.664","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.999;999.999;1538461538.462;1503759398.496","1999.942;999.971;4573170731.707;5271084337.349"
"parsec-blackscholes-simsmall-2",35,72.130,96.090,"2000;1000;2000;2000","4000;1500;2500;3000","1;0;1;1","48.750;50.330;72.130;68.530","50.260;48.180;79.730;96.090","0.640;0.403;2.483;2.460","0.938;0.514;3.096;4.836","0.000;0.000;0.381;0.377","0.000;0.000;0.382;0.378","2000058.004;1000029.002;0.656;0.664","3000081.012;1500040.506;0.654;0.662","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1999.942;999.971;4573170731.707;5271084337.349","1333.297;999.973;3822629969.419;4531722054.381"
"parsec-blackscholes-simsmall-2",36,96.090,62.050,"3000;1500;2500;3000","1000;1000;1000;1000","1;1;1;0","50.260;48.180;79.730;96.090","48.010;53.310;62.050;58.720","0.938;0.514;3.096;4.836","0.403;0.990;1.004;0.403","0.000;0.000;0.382;0.378","0.000;0.371;0.381;0.000","3000081.012;1500040.506;0.654;0.662","1000000.000;0.673;0.657;1000000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1333.297;999.973;3822629969.419;4531722054.381","1000.000;1485884101.040;1522070015.221;1000.000"
"parsec-blackscholes-simsmall-2",37,62.050,72.080,"1000;1000;1000;1000","4000;4000;3500;1500","1;1;1;0","48.010;53.310;62.050;58.720","48.760;68.300;72.080;50.440","0.403;0.990;1.004;0.403","0.640;2.440;2.475;0.514","0.000;0.371;0.381;0.000","0.000;0.372;0.379;0.000","1000000.000;0.673;0.657;1000000.000","2000000.000;0.672;0.659;1500000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1485884101.040;1522070015.221;1000.000","2000.000;5952380952.381;5311077389.985;1000.000"
"parsec-blackscholes-simsmall-2",38,72.080,95.460,"2000;2000;2000;1500","4000;3000;2500;1000","1;1;1;0","48.760;68.300;72.080;50.440","50.260;95.460;79.760;47.880","0.640;2.440;2.475;0.514","0.938;4.784;3.099;0.403","0.000;0.372;0.379;0.000","0.000;0.373;0.383;0.000","2000000.000;0.672;0.659;1500000.000","3000000.006;0.671;0.653;1000000.002","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","2000.000;5952380952.381;5311077389.985;1000.000","1333.333;4470938897.168;3828483920.368;1000.000"
"parsec-blackscholes-simsmall-2",39,95.460,62.040,"3000;3000;2500;1000","1000;1000;1000;1000","1;0;1;1","50.260;95.460;79.760;47.880","48.010;58.580;62.040;53.380","0.938;4.784;3.099;0.403","0.403;0.403;1.002;0.996","0.000;0.373;0.383;0.000","0.000;0.000;0.379;0.375","3000000.006;0.671;0.653;1000000.002","1000000.002;1000000.002;0.659;0.666","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1333.333;4470938897.168;3828483920.368;1000.000","1000.000;1000.000;1517450682.853;1501501501.502"
"parsec-blackscholes-simsmall-2",40,62.040,72.290,"1000;1000;1000;1000","4000;1000;3000;4000","1;0;1;1","48.010;58.580;62.040;53.380","48.760;50.360;72.290;68.660","0.403;0.403;1.002;0.996","0.640;0.403;2.493;2.470","0.000;0.000;0.379;0.375","0.000;0.000;0.383;0.378","1000000.002;1000000.002;0.659;0.666","2000001.000;1000000.500;0.653;0.661","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1000.000;1517450682.853;1501501501.502","1999.999;1000.000;4594180704.441;6051437216.339"
"parsec-blackscholes-simsmall-2",41,72.290,96.000,"2000;1000;2000;2000","4000;1500;2500;3000","1;0;1;1","48.760;50.360;72.290;68.660","50.270;48.180;79.600;96.000","0.640;0.403;2.493;2.470","0.938;0.514;3.080;4.823","0.000;0.000;0.383;0.378","0.000;0.000;0.380;0.377","2000001.000;1000000.500;0.653;0.661","3000001.500;1500000.750;0.658;0.664","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1999.999;1000.000;4594180704.441;6051437216.339","1333.333;1000.000;3799392097.264;4518072289.157"
"parsec-blackscholes-simsmall-2",42,96.000,62.110,"3000;1500;2500;3000","1000;1000;1000;1000","1;1;1;0","50.270;48.180;79.600;96.000","48.010;53.320;62.110;58.720","0.938;0.514;3.080;4.823","0.403;0.988;1.010;0.403","0.000;0.000;0.380;0.377","0.000;0.371;0.384;0.000","3000001.500;1500000.750;0.658;0.664","1000000.500;0.674;0.651;1000000.500","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1333.333;1000.000;3799392097.264;4518072289.157","1000.000;1483679525.223;1536098310.292;1000.000"
"parsec-blackscholes-simsmall-2",43,62.110,72.250,"1000;1000;1000;1000","4000;4000;3500;1500","1;1;1;0","48.010;53.320;62.110;58.720","48.760;68.430;72.250;50.460","0.403;0.988;1.010;0.403","0.640;2.449;2.487;0.514","0.000;0.371;0.384;0.000","0.000;0.374;0.382;0.000","1000000.500;0.674;0.651;1000000.500","2000000.000;0.668;0.655;1500000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1483679525.223;1536098310.292;1000.000","2000.000;5988023952.096;5343511450.382;1000.000"
"parsec-blackscholes-simsmall-2",44,72.250,95.330,"2000;2000;2000;1500","4000;3000;2500;1000","1;1;1;0","48.760;68.430;72.250;50.460","50.270;95.330;79.730;47.890","0.640;2.449;2.487;0.514","0.938;4.769;3.091;0.403","0.000;0.374;0.382;0.000","0.000;0.371;0.382;0.000","2000000.000;0.668;0.655;1500000.000","3000000.006;0.673;0.655;1000000.002","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","2000.000;5988023952.096;5343511450.382;1000.000","1333.333;4457652303.120;3816793893.130;1000.000"
"parsec-blackscholes-simsmall-2",45,95.330,62.100,"3000;3000;2500;1000","1000;1000;1000;1000","1;0;1;1","50.270;95.330;79.730;47.890","48.010;58.560;62.100;53.410","0.938;4.769;3.091;0.403","0.403;0.403;1.005;0.996","0.000;0.371;0.382;0.000","0.000;0.000;0.382;0.376","3000000.006;0.673;0.655;1000000.002","1000000.002;1000000.002;0.655;0.665","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1333.333;4457652303.120;3816793893.130;1000.000","1000.000;1000.000;1526717557.252;1503759398.496"
"parsec-blackscholes-simsmall-2",46,62.100,72.160,"1000;1000;1000;1000","4000;1000;3000;3500","1;0;1;1","48.010;58.560;62.100;53.410","48.760;50.360;72.160;68.730","0.403;0.403;1.005;0.996","0.640;0.403;2.480;2.474","0.000;0.000;0.382;0.376","0.000;0.000;0.381;0.379","1000000.002;1000000.002;0.655;0.665","2000000.004;1000000.002;0.657;0.659","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1000.000;1526717557.252;1503759398.496","2000.000;1000.000;4566210045.662;5311077389.985"
"parsec-blackscholes-simsmall-2",47,72.160,95.900,"2000;1000;2000;2000","4000;1500;2500;3000","1;0;1;1","48.760;50.360;72.160;68.730","50.270;48.190;79.770;95.900","0.640;0.403;2.480;2.474","0.938;0.514;3.096;4.811","0.000;0.000;0.381;0.379","0.000;0.000;0.382;0.375","2000000.004;1000000.002;0.657;0.659","3000000.012;1500000.006;0.654;0.666","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","2000.000;1000.000;4566210045.662;5311077389.985","1333.333;1000.000;3822629969.419;4504504504.505"
"parsec-blackscholes-simsmall-2",48,95.900,62.090,"3000;1500;2500;3000","1000;1000;1000;1000","1;1;1;0","50.270;48.190;79.770;95.900","48.010;53.440;62.090;58.710","0.938;0.514;3.096;4.811","0.403;0.999;1.003;0.403","0.000;0.000;0.382;0.375","0.000;0.377;0.380;0.000","3000000.012;1500000.006;0.654;0.666","1000000.000;0.663;0.658;1000000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1333.333;1000.000;3822629969.419;4504504504.505","1000.000;1508295625.943;1519756838.906;1000.000"
"parsec-blackscholes-simsmall-2",49,62.090,72.340,"1000;1000;1000;1000","4000;4000;3500;1500","1;1;1;0","48.010;53.440;62.090;58.710","48.760;68.410;72.340;50.460","0.403;0.999;1.003;0.403","0.640;2.445;2.495;0.514","0.000;0.377;0.380;0.000","0.000;0.373;0.383;0.000","1000000.000;0.663;0.658;1000000.000","2000000.000;0.670;0.652;1500000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1508295625.943;1519756838.906;1000.000","2000.000;5970149253.731;5368098159.509;1000.000"
"parsec-blackscholes-simsmall-2",50,72.340,95.260,"2000;2000;2000;1500","4000;3000;2500;1000","1;1;1;0","48.760;68.410;72.340;50.460","50.270;95.260;79.630;47.890","0.640;2.445;2.495;0.514","0.938;4.763;3.079;0.403","0.000;0.373;0.383;0.000","0.000;0.370;0.379;0.000","2000000.000;0.670;0.652;1500000.000","3000000.006;0.675;0.659;1000000.002","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","2000.000;5970149253.731;5368098159.509;1000.000","1333.333;4444444444.444;3793626707.132;1000.000"
"parsec-blackscholes-simsmall-2",51,95.260,62.140,"3000;3000;2500;1000","1000;1000;1000;1000","1;0;1;1","50.270;95.260;79.630;47.890","48.010;58.540;62.140;53.510","0.938;4.763;3.079;0.403","0.403;0.403;1.010;1.005","0.000;0.370;0.379;0.000","0.000;0.000;0.385;0.381","3000000.006;0.675;0.659;1000000.002","1000000.002;1000000.002;0.650;0.656","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1333.333;4444444444.444;3793626707.132;1000.000","1000.000;1000.000;1538461538.462;1524390243.902"
"parsec-blackscholes-simsmall-2",52,62.140,72.220,"1000;1000;1000;1000","4000;1000;3000;3500","1;0;1;1","48.010;58.540;62.140;53.510","48.760;50.360;72.220;68.810","0.403;0.403;1.010;1.005","0.640;0.403;2.484;2.478","0.000;0.000;0.385;0.381","0.000;0.000;0.381;0.380","1000000.002;1000000.002;0.650;0.656","2000048.004;1000024.002;0.656;0.658","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1000.000;1538461538.462;1524390243.902","1999.952;999.976;4573170731.707;5319148936.170"
"parsec-blackscholes-simsmall-2",53,72.220,96.460,"2000;1000;2000;2000","4000;1500;2500;3000","1;0;1;1","48.760;50.360;72.220;68.810","50.270;48.190;79.780;96.460","0.640;0.403;2.484;2.478","0.938;0.514;3.095;4.859","0.000;0.000;0.381;0.380","0.000;0.000;0.382;0.380","2000048.004;1000024.002;0.656;0.658","3000024.900;1500012.450;0.654;0.658","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1999.952;999.976;4573170731.707;5319148936.170","1333.322;999.992;3822629969.419;4559270516.717"
"parsec-blackscholes-simsmall-2",54,96.460,62.120,"3000;1500;2500;3000","1000;1000;1000;1000","1;1;1;0","50.270;48.190;79.780;96.460","48.010;53.380;62.120;58.860","0.938;0.514;3.095;4.859","0.403;0.994;1.005;0.403","0.000;0.000;0.382;0.380","0.000;0.374;0.381;0.000","3000024.900;1500012.450;0.654;0.658","1000117.300;0.668;0.656;1000117.300","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1333.322;999.992;3822629969.419;4559270516.717","999.883;1497005988.024;1524390243.902;999.883"
"parsec-blackscholes-simsmall-2",55,62.120,72.120,"1000;1000;1000;1000","4000;4000;3500;1500","1;1;1;0","48.010;53.380;62.120;58.860","48.760;68.370;72.120;50.520","0.403;0.994;1.005;0.403","0.640;2.442;2.474;0.514","0.000;0.374;0.381;0.000","0.000;0.373;0.379;0.000","1000117.300;0.668;0.656;1000117.300","2000000.600;0.671;0.660;1500000.450","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.883;1497005988.024;1524390243.902;999.883","1999.999;5961251862.891;5303030303.030;1000.000"
"parsec-blackscholes-simsmall-2",56,72.120,95.690,"2000;2000;2000;1500","4000;3000;2500;1000","1;1;1;0","48.760;68.370;72.120;50.520","50.270;95.690;79.820;47.890","0.640;2.442;2.474;0.514","0.938;4.801;3.100;0.403","0.000;0.373;0.379;0.000","0.000;0.374;0.383;0.000","2000000.600;0.671;0.660;1500000.450","3000000.900;0.668;0.653;1000000.300","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1999.999;5961251862.891;5303030303.030;1000.000","1333.333;4491017964.072;3828483920.368;1000.000"
"parsec-blackscholes-simsmall-2",57,95.690,62.090,"3000;3000;2500;1000","1000;1000;1000;1000","1;0;1;1","50.270;95.690;79.820;47.890","48.010;58.650;62.090;53.550","0.938;4.801;3.100;0.403","0.403;0.403;1.002;1.007","0.000;0.374;0.383;0.000","0.000;0.000;0.379;0.382","3000000.900;0.668;0.653;1000000.300","1000000.300;1000000.300;0.659;0.654","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1333.333;4491017964.072;3828483920.368;1000.000","1000.000;1000.000;1517450682.853;1529051987.768"
"parsec-blackscholes-simsmall-2",58,62.090,72.320,"1000;1000;1000;1000","4000;1000;3000;3500","1;0;1;1","48.010;58.650;62.090;53.550","48.760;50.400;72.320;68.870","0.403;0.403;1.002;1.007","0.640;0.403;2.492;2.482","0.000;0.000;0.379;0.382","0.000;0.000;0.383;0.381","1000000.300;1000000.300;0.659;0.654","2000000.600;1000000.300;0.653;0.656","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1000.000;1517450682.853;1529051987.768","1999.999;1000.000;4594180704.441;5335365853.659"
"parsec-blackscholes-simsmall-2",59,72.320,96.960,"2000;1000;2000;2000","4000;1500;2500;3000","1;0;1;1","48.760;50.400;72.320;68.870","50.270;48.190;79.660;96.960","0.640;0.403;2.492;2.482","0.938;0.514;3.082;4.901","0.000;0.000;0.383;0.381","0.000;0.000;0.380;0.384","2000000.600;1000000.300;0.653;0.656","3000000.900;1500000.450;0.658;0.651","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1999.999;1000.000;4594180704.441;5335365853.659","1333.333;1000.000;3799392097.264;4608294930.876"
"parsec-blackscholes-simsmall-2",60,96.960,62.150,"3000;1500;2500;3000","1000;1000;1000;1000","1;1;1;0","50.270;48.190;79.660;96.960","48.010;53.390;62.150;58.980","0.938;0.514;3.082;4.901","0.403;0.993;1.009;0.403","0.000;0.000;0.380;0.384","0.000;0.374;0.383;0.000","3000000.900;1500000.450;0.658;0.651","1000000.300;0.669;0.652;1000000.300","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1333.333;1000.000;3799392097.264;4608294930.876","1000.000;1494768310.912;1533742331.288;1000.000"
