experiment,cycle,start_peak_temp_c,end_peak_temp_c,old_frequencies_mhz,new_frequencies_mhz,active_cores,predicted_core_temps_c,predicted_temp_errors_c,start_core_temps_c,end_core_temps_c,start_core_powers_w,end_core_powers_w,start_core_utilizations,end_core_utilizations,start_core_cpis,end_core_cpis,start_core_rel_nuca_cpis,end_core_rel_nuca_cpis,start_core_ips,end_core_ips,start_core_task_ids,end_core_task_ids,start_core_thread_ids,end_core_thread_ids
"parsec-blackscholes-simsmall-2",480,114.71,114.71,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;1;0","nan;nan;nan;nan","nan;nan;nan;nan","47.56;114.71;51.7;110.69","47.56;114.71;51.7;110.69","0.4027583589;6.338779014;0.4027583589;6.529504974","0.4027583589;6.338779014;0.4027583589;6.529504974","0;0.3714710253;0;0.3852080123","0;0.3714710253;0;0.3852080123","1000000.179;0.673;1000000.179;0.649","1000000.179;0.673;1000000.179;0.649","0;0;0;0","0;0;0;0","999.999821;1485884101;999.999821;1540832049","999.999821;1485884101;999.999821;1540832049","0;0;0;-1","0;0;0;-1","0;1;2;-1","0;1;2;-1"
"parsec-blackscholes-simsmall-2",481,114.71,114.71,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;1;0","nan;nan;nan;nan","nan;nan;nan;nan","47.56;114.71;51.7;110.69","47.56;114.71;51.7;110.69","0.4027583589;6.338779014;0.4027583589;6.529504974","0.4027583589;6.338779014;0.4027583589;6.529504974","0;0.3714710253;0;0.3852080123","0;0.3714710253;0;0.3852080123","1000000.179;0.673;1000000.179;0.649","1000000.179;0.673;1000000.179;0.649","0;0;0;0","0;0;0;0","999.999821;1485884101;999.999821;1540832049","999.999821;1485884101;999.999821;1540832049","0;0;0;-1","0;0;0;-1","0;1;2;-1","0;1;2;-1"
"parsec-blackscholes-simsmall-2",482,114.71,114.71,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;1;0","nan;nan;nan;nan","nan;nan;nan;nan","47.56;114.71;51.7;110.69","47.56;114.71;51.7;110.69","0.4027583589;6.338779014;0.4027583589;6.529504974","0.4027583589;6.338779014;0.4027583589;6.529504974","0;0.3714710253;0;0.3852080123","0;0.3714710253;0;0.3852080123","1000000.179;0.673;1000000.179;0.649","1000000.179;0.673;1000000.179;0.649","0;0;0;0","0;0;0;0","999.999821;1485884101;999.999821;1540832049","999.999821;1485884101;999.999821;1540832049","0;0;0;-1","0;0;0;-1","0;1;2;-1","0;1;2;-1"
"parsec-blackscholes-simsmall-2",483,114.71,114.71,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;1;0","nan;nan;nan;nan","nan;nan;nan;nan","47.56;114.71;51.7;110.69","47.56;114.71;51.7;110.69","0.4027583589;6.338779014;0.4027583589;6.529504974","0.4027583589;6.338779014;0.4027583589;6.529504974","0;0.3714710253;0;0.3852080123","0;0.3714710253;0;0.3852080123","1000000.179;0.673;1000000.179;0.649","1000000.179;0.673;1000000.179;0.649","0;0;0;0","0;0;0;0","999.999821;1485884101;999.999821;1540832049","999.999821;1485884101;999.999821;1540832049","0;0;0;-1","0;0;0;-1","0;1;2;-1","0;1;2;-1"
"parsec-blackscholes-simsmall-2",484,114.71,114.71,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;1;0","nan;nan;nan;nan","nan;nan;nan;nan","47.56;114.71;51.7;110.69","47.56;114.71;51.7;110.69","0.4027583589;6.338779014;0.4027583589;6.529504974","0.4027583589;6.338779014;0.4027583589;6.529504974","0;0.3714710253;0;0.3852080123","0;0.3714710253;0;0.3852080123","1000000.179;0.673;1000000.179;0.649","1000000.179;0.673;1000000.179;0.649","0;0;0;0","0;0;0;0","999.999821;1485884101;999.999821;1540832049","999.999821;1485884101;999.999821;1540832049","0;0;0;-1","0;0;0;-1","0;1;2;-1","0;1;2;-1"
"parsec-blackscholes-simsmall-2",485,114.71,114.71,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;1;0","nan;nan;nan;nan","nan;nan;nan;nan","47.56;114.71;51.7;110.69","47.56;114.71;51.7;110.69","0.4027583589;6.338779014;0.4027583589;6.529504974","0.4027583589;6.338779014;0.4027583589;6.529504974","0;0.3714710253;0;0.3852080123","0;0.3714710253;0;0.3852080123","1000000.179;0.673;1000000.179;0.649","1000000.179;0.673;1000000.179;0.649","0;0;0;0","0;0;0;0","999.999821;1485884101;999.999821;1540832049","999.999821;1485884101;999.999821;1540832049","0;0;0;-1","0;0;0;-1","0;1;2;-1","0;1;2;-1"
"parsec-blackscholes-simsmall-2",486,114.71,114.71,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;1;0","nan;nan;nan;nan","nan;nan;nan;nan","47.56;114.71;51.7;110.69","47.56;114.71;51.7;110.69","0.4027583589;6.338779014;0.4027583589;6.529504974","0.4027583589;6.338779014;0.4027583589;6.529504974","0;0.3714710253;0;0.3852080123","0;0.3714710253;0;0.3852080123","1000000.179;0.673;1000000.179;0.649","1000000.179;0.673;1000000.179;0.649","0;0;0;0","0;0;0;0","999.999821;1485884101;999.999821;1540832049","999.999821;1485884101;999.999821;1540832049","0;0;0;-1","0;0;0;-1","0;1;2;-1","0;1;2;-1"
"parsec-blackscholes-simsmall-2",487,114.71,114.71,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;1;0","nan;nan;nan;nan","nan;nan;nan;nan","47.56;114.71;51.7;110.69","47.56;114.71;51.7;110.69","0.4027583589;6.338779014;0.4027583589;6.529504974","0.4027583589;6.338779014;0.4027583589;6.529504974","0;0.3714710253;0;0.3852080123","0;0.3714710253;0;0.3852080123","1000000.179;0.673;1000000.179;0.649","1000000.179;0.673;1000000.179;0.649","0;0;0;0","0;0;0;0","999.999821;1485884101;999.999821;1540832049","999.999821;1485884101;999.999821;1540832049","0;0;0;-1","0;0;0;-1","0;1;2;-1","0;1;2;-1"
"parsec-blackscholes-simsmall-2",488,114.71,71.49,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;1;0","nan;nan;nan;nan","nan;nan;nan;nan","47.56;114.71;51.7;110.69","47.56;71.49;55.3;62.27","0.4027583589;6.338779014;0.4027583589;6.529504974","0.4027583368;0.9906858647;1.003526675;0.4027583368","0;0.3714710253;0;0.3852080123","0;0.3720238095;0.3799392097;0","1000000.179;0.673;1000000.179;0.649","1000000.179;0.672;0.658;1000000.179","0;0;0;0","0;0;0;0","999.999821;1485884101;999.999821;1540832049","999.999821;1488095238;1519756839;999.999821","0;0;0;-1","0;0;0;-1","0;1;2;-1","0;1;2;-1"
"parsec-blackscholes-simsmall-2",489,71.49,71.49,"1000;1000;1000;1000","1000;3500;3500;1000","1;1;1;0","48.69705963;76.41409302;62.41231918;nan","1.137059631;4.924093018;7.112319183;nan","47.56;71.49;55.3;62.27","47.56;71.49;55.3;62.27","0.4027583368;0.9906858647;1.003526675;0.4027583368","0.4027583368;0.9906858647;1.003526675;0.4027583368","0;0.3720238095;0.3799392097;0","0;0.3720238095;0.3799392097;0","1000000.179;0.672;0.658;1000000.179","1000000.179;0.672;0.658;1000000.179","0;0;0;0","0;0;0;0","999.999821;1488095238;1519756839;999.999821","999.999821;5208333333;5319148936;999.999821","0;0;0;-1","0;0;0;-1","0;1;2;-1","0;1;2;-1"
"parsec-blackscholes-simsmall-2",490,71.49,71.49,"1000;3500;3500;1000","1000;3500;3500;1000","1;1;1;0","48.65000153;75.88061523;61.96677399;nan","1.090001526;4.390615234;6.666773987;nan","47.56;71.49;55.3;62.27","47.56;71.49;55.3;62.27","0.4027583368;0.9906858647;1.003526675;0.4027583368","0.4027583368;0.9906858647;1.003526675;0.4027583368","0;0.3720238095;0.3799392097;0","0;0.3720238095;0.3799392097;0","1000000.179;0.672;0.658;1000000.179","1000000.179;0.672;0.658;1000000.179","0;0;0;0","0;0;0;0","999.999821;5208333333;5319148936;999.999821","999.999821;5208333333;5319148936;999.999821","0;0;0;-1","0;0;0;-1","0;1;2;-1","0;1;2;-1"
"parsec-blackscholes-simsmall-2",491,71.49,71.49,"1000;3500;3500;1000","1000;3500;3500;1000","1;1;1;0","48.65000153;75.88061523;61.96677399;nan","1.090001526;4.390615234;6.666773987;nan","47.56;71.49;55.3;62.27","47.56;71.49;55.3;62.27","0.4027583368;0.9906858647;1.003526675;0.4027583368","0.4027583368;0.9906858647;1.003526675;0.4027583368","0;0.3720238095;0.3799392097;0","0;0.3720238095;0.3799392097;0","1000000.179;0.672;0.658;1000000.179","1000000.179;0.672;0.658;1000000.179","0;0;0;0","0;0;0;0","999.999821;5208333333;5319148936;999.999821","999.999821;5208333333;5319148936;999.999821","0;0;0;-1","0;0;0;-1","0;1;2;-1","0;1;2;-1"
"parsec-blackscholes-simsmall-2",492,71.49,71.49,"1000;3500;3500;1000","1000;3500;3500;1000","1;1;1;0","48.65000153;75.88061523;61.96677399;nan","1.090001526;4.390615234;6.666773987;nan","47.56;71.49;55.3;62.27","47.56;71.49;55.3;62.27","0.4027583368;0.9906858647;1.003526675;0.4027583368","0.4027583368;0.9906858647;1.003526675;0.4027583368","0;0.3720238095;0.3799392097;0","0;0.3720238095;0.3799392097;0","1000000.179;0.672;0.658;1000000.179","1000000.179;0.672;0.658;1000000.179","0;0;0;0","0;0;0;0","999.999821;5208333333;5319148936;999.999821","999.999821;5208333333;5319148936;999.999821","0;0;0;-1","0;0;0;-1","0;1;2;-1","0;1;2;-1"
"parsec-blackscholes-simsmall-2",493,71.49,71.49,"1000;3500;3500;1000","1000;3500;3500;1000","1;1;1;0","48.65000153;75.88061523;61.96677399;nan","1.090001526;4.390615234;6.666773987;nan","47.56;71.49;55.3;62.27","47.56;71.49;55.3;62.27","0.4027583368;0.9906858647;1.003526675;0.4027583368","0.4027583368;0.9906858647;1.003526675;0.4027583368","0;0.3720238095;0.3799392097;0","0;0.3720238095;0.3799392097;0","1000000.179;0.672;0.658;1000000.179","1000000.179;0.672;0.658;1000000.179","0;0;0;0","0;0;0;0","999.999821;5208333333;5319148936;999.999821","999.999821;5208333333;5319148936;999.999821","0;0;0;-1","0;0;0;-1","0;1;2;-1","0;1;2;-1"
"parsec-blackscholes-simsmall-2",494,71.49,71.49,"1000;3500;3500;1000","1000;3500;3500;1000","1;1;1;0","48.65000153;75.88061523;61.96677399;nan","1.090001526;4.390615234;6.666773987;nan","47.56;71.49;55.3;62.27","47.56;71.49;55.3;62.27","0.4027583368;0.9906858647;1.003526675;0.4027583368","0.4027583368;0.9906858647;1.003526675;0.4027583368","0;0.3720238095;0.3799392097;0","0;0.3720238095;0.3799392097;0","1000000.179;0.672;0.658;1000000.179","1000000.179;0.672;0.658;1000000.179","0;0;0;0","0;0;0;0","999.999821;5208333333;5319148936;999.999821","999.999821;5208333333;5319148936;999.999821","0;0;0;-1","0;0;0;-1","0;1;2;-1","0;1;2;-1"
"parsec-blackscholes-simsmall-2",495,71.49,71.49,"1000;3500;3500;1000","1000;3500;3500;1000","1;1;1;0","48.65000153;75.88061523;61.96677399;nan","1.090001526;4.390615234;6.666773987;nan","47.56;71.49;55.3;62.27","47.56;71.49;55.3;62.27","0.4027583368;0.9906858647;1.003526675;0.4027583368","0.4027583368;0.9906858647;1.003526675;0.4027583368","0;0.3720238095;0.3799392097;0","0;0.3720238095;0.3799392097;0","1000000.179;0.672;0.658;1000000.179","1000000.179;0.672;0.658;1000000.179","0;0;0;0","0;0;0;0","999.999821;5208333333;5319148936;999.999821","999.999821;5208333333;5319148936;999.999821","0;0;0;-1","0;0;0;-1","0;1;2;-1","0;1;2;-1"
"parsec-blackscholes-simsmall-2",496,71.49,71.49,"1000;3500;3500;1000","1000;3500;3500;1000","1;1;1;0","48.65000153;75.88061523;61.96677399;nan","1.090001526;4.390615234;6.666773987;nan","47.56;71.49;55.3;62.27","47.56;71.49;55.3;62.27","0.4027583368;0.9906858647;1.003526675;0.4027583368","0.4027583368;0.9906858647;1.003526675;0.4027583368","0;0.3720238095;0.3799392097;0","0;0.3720238095;0.3799392097;0","1000000.179;0.672;0.658;1000000.179","1000000.179;0.672;0.658;1000000.179","0;0;0;0","0;0;0;0","999.999821;5208333333;5319148936;999.999821","999.999821;5208333333;5319148936;999.999821","0;0;0;-1","0;0;0;-1","0;1;2;-1","0;1;2;-1"
"parsec-blackscholes-simsmall-2",497,71.49,71.49,"1000;3500;3500;1000","1000;3500;3500;1000","1;1;1;0","48.65000153;75.88061523;61.96677399;nan","1.090001526;4.390615234;6.666773987;nan","47.56;71.49;55.3;62.27","47.56;71.49;55.3;62.27","0.4027583368;0.9906858647;1.003526675;0.4027583368","0.4027583368;0.9906858647;1.003526675;0.4027583368","0;0.3720238095;0.3799392097;0","0;0.3720238095;0.3799392097;0","1000000.179;0.672;0.658;1000000.179","1000000.179;0.672;0.658;1000000.179","0;0;0;0","0;0;0;0","999.999821;5208333333;5319148936;999.999821","999.999821;5208333333;5319148936;999.999821","0;0;0;-1","0;0;0;-1","0;1;2;-1","0;1;2;-1"
"parsec-blackscholes-simsmall-2",498,71.49,114.44,"1000;3500;3500;1000","1000;3500;3500;1000","1;1;1;0","48.65000153;75.88061523;61.96677399;nan","1.090001526;-38.55938477;-48.18322601;nan","47.56;71.49;55.3;62.27","47.56;114.44;110.15;51.69","0.4027583368;0.9906858647;1.003526675;0.4027583368","0.4027583589;6.314294124;6.477098994;0.4027583589","0;0.3720238095;0.3799392097;0","0;0.3698224852;0.381097561;0","1000000.179;0.672;0.658;1000000.179","1000000.145;0.676;0.656;1000000.145","0;0;0;0","0;0;0;0","999.999821;5208333333;5319148936;999.999821","999.999855;5177514793;5335365854;999.999855","0;0;0;-1","0;0;0;-1","0;1;2;-1","0;1;2;-1"
"parsec-blackscholes-simsmall-2",499,114.44,114.44,"1000;3500;3500;1000","1000;1000;1000;1000","1;1;1;0","nan;nan;nan;nan","nan;nan;nan;nan","47.56;114.44;110.15;51.69","47.56;114.44;110.15;51.69","0.4027583589;6.314294124;6.477098994;0.4027583589","0.4027583589;6.314294124;6.477098994;0.4027583589","0;0.3698224852;0.381097561;0","0;0.3698224852;0.381097561;0","1000000.145;0.676;0.656;1000000.145","1000000.145;0.676;0.656;1000000.145","0;0;0;0","0;0;0;0","999.999855;5177514793;5335365854;999.999855","999.999855;1479289941;1524390244;999.999855","0;0;0;-1","0;0;-1;0","0;1;2;-1","0;1;-1;2"
"parsec-blackscholes-simsmall-2",500,114.44,114.44,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;0;1","nan;nan;nan;nan","nan;nan;nan;nan","47.56;114.44;110.15;51.69","47.56;114.44;110.15;51.69","0.4027583589;6.314294124;6.477098994;0.4027583589","0.4027583589;6.314294124;6.477098994;0.4027583589","0;0.3698224852;0.381097561;0","0;0.3698224852;0.381097561;0","1000000.145;0.676;0.656;1000000.145","1000000.145;0.676;0.656;1000000.145","0;0;0;0","0;0;0;0","999.999855;1479289941;1524390244;999.999855","999.999855;1479289941;1524390244;999.999855","0;0;-1;0","0;0;-1;0","0;1;-1;2","0;1;-1;2"
"parsec-blackscholes-simsmall-2",501,114.44,114.44,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;0;1","nan;nan;nan;nan","nan;nan;nan;nan","47.56;114.44;110.15;51.69","47.56;114.44;110.15;51.69","0.4027583589;6.314294124;6.477098994;0.4027583589","0.4027583589;6.314294124;6.477098994;0.4027583589","0;0.3698224852;0.381097561;0","0;0.3698224852;0.381097561;0","1000000.145;0.676;0.656;1000000.145","1000000.145;0.676;0.656;1000000.145","0;0;0;0","0;0;0;0","999.999855;1479289941;1524390244;999.999855","999.999855;1479289941;1524390244;999.999855","0;0;-1;0","0;0;-1;0","0;1;-1;2","0;1;-1;2"
"parsec-blackscholes-simsmall-2",502,114.44,114.44,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;0;1","nan;nan;nan;nan","nan;nan;nan;nan","47.56;114.44;110.15;51.69","47.56;114.44;110.15;51.69","0.4027583589;6.314294124;6.477098994;0.4027583589","0.4027583589;6.314294124;6.477098994;0.4027583589","0;0.3698224852;0.381097561;0","0;0.3698224852;0.381097561;0","1000000.145;0.676;0.656;1000000.145","1000000.145;0.676;0.656;1000000.145","0;0;0;0","0;0;0;0","999.999855;1479289941;1524390244;999.999855","999.999855;1479289941;1524390244;999.999855","0;0;-1;0","0;0;-1;0","0;1;-1;2","0;1;-1;2"
"parsec-blackscholes-simsmall-2",503,114.44,114.44,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;0;1","nan;nan;nan;nan","nan;nan;nan;nan","47.56;114.44;110.15;51.69","47.56;114.44;110.15;51.69","0.4027583589;6.314294124;6.477098994;0.4027583589","0.4027583589;6.314294124;6.477098994;0.4027583589","0;0.3698224852;0.381097561;0","0;0.3698224852;0.381097561;0","1000000.145;0.676;0.656;1000000.145","1000000.145;0.676;0.656;1000000.145","0;0;0;0","0;0;0;0","999.999855;1479289941;1524390244;999.999855","999.999855;1479289941;1524390244;999.999855","0;0;-1;0","0;0;-1;0","0;1;-1;2","0;1;-1;2"
"parsec-blackscholes-simsmall-2",504,114.44,114.44,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;0;1","nan;nan;nan;nan","nan;nan;nan;nan","47.56;114.44;110.15;51.69","47.56;114.44;110.15;51.69","0.4027583589;6.314294124;6.477098994;0.4027583589","0.4027583589;6.314294124;6.477098994;0.4027583589","0;0.3698224852;0.381097561;0","0;0.3698224852;0.381097561;0","1000000.145;0.676;0.656;1000000.145","1000000.145;0.676;0.656;1000000.145","0;0;0;0","0;0;0;0","999.999855;1479289941;1524390244;999.999855","999.999855;1479289941;1524390244;999.999855","0;0;-1;0","0;0;-1;0","0;1;-1;2","0;1;-1;2"
"parsec-blackscholes-simsmall-2",505,114.44,114.44,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;0;1","nan;nan;nan;nan","nan;nan;nan;nan","47.56;114.44;110.15;51.69","47.56;114.44;110.15;51.69","0.4027583589;6.314294124;6.477098994;0.4027583589","0.4027583589;6.314294124;6.477098994;0.4027583589","0;0.3698224852;0.381097561;0","0;0.3698224852;0.381097561;0","1000000.145;0.676;0.656;1000000.145","1000000.145;0.676;0.656;1000000.145","0;0;0;0","0;0;0;0","999.999855;1479289941;1524390244;999.999855","999.999855;1479289941;1524390244;999.999855","0;0;-1;0","0;0;-1;0","0;1;-1;2","0;1;-1;2"
"parsec-blackscholes-simsmall-2",506,114.44,114.44,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;0;1","nan;nan;nan;nan","nan;nan;nan;nan","47.56;114.44;110.15;51.69","47.56;114.44;110.15;51.69","0.4027583589;6.314294124;6.477098994;0.4027583589","0.4027583589;6.314294124;6.477098994;0.4027583589","0;0.3698224852;0.381097561;0","0;0.3698224852;0.381097561;0","1000000.145;0.676;0.656;1000000.145","1000000.145;0.676;0.656;1000000.145","0;0;0;0","0;0;0;0","999.999855;1479289941;1524390244;999.999855","999.999855;1479289941;1524390244;999.999855","0;0;-1;0","0;0;-1;0","0;1;-1;2","0;1;-1;2"
"parsec-blackscholes-simsmall-2",507,114.44,114.44,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;0;1","nan;nan;nan;nan","nan;nan;nan;nan","47.56;114.44;110.15;51.69","47.56;114.44;110.15;51.69","0.4027583589;6.314294124;6.477098994;0.4027583589","0.4027583589;6.314294124;6.477098994;0.4027583589","0;0.3698224852;0.381097561;0","0;0.3698224852;0.381097561;0","1000000.145;0.676;0.656;1000000.145","1000000.145;0.676;0.656;1000000.145","0;0;0;0","0;0;0;0","999.999855;1479289941;1524390244;999.999855","999.999855;1479289941;1524390244;999.999855","0;0;-1;0","0;0;-1;0","0;1;-1;2","0;1;-1;2"
"parsec-blackscholes-simsmall-2",508,114.44,71.46,"1000;1000;1000;1000","1000;1000;1000;1000","1;1;0;1","nan;nan;nan;nan","nan;nan;nan;nan","47.56;114.44;110.15;51.69","47.56;71.46;62.19;55.34","0.4027583589;6.314294124;6.477098994;0.4027583589","0.4027583368;0.9933074757;0.4027583368;1.011361017","0;0.3698224852;0.381097561;0","0;0.3736920777;0;0.3852080123","1000000.145;0.676;0.656;1000000.145","1000000.145;0.669;1000000.145;0.649","0;0;0;0","0;0;0;0","999.999855;1479289941;1524390244;999.999855","999.999855;1494768311;999.999855;1540832049","0;0;-1;0","0;0;-1;0","0;1;-1;2","0;1;-1;2"
"parsec-blackscholes-simsmall-2",509,71.46,71.46,"1000;1000;1000;1000","1000;3500;1000;3500","1;1;0;1","48.68276596;76.37310791;nan;62.42939377","1.122765961;4.91310791;nan;7.089393768","47.56;71.46;62.19;55.34","47.56;71.46;62.19;55.34","0.4027583368;0.9933074757;0.4027583368;1.011361017","0.4027583368;0.9933074757;0.4027583368;1.011361017","0;0.3736920777;0;0.3852080123","0;0.3736920777;0;0.3852080123","1000000.145;0.669;1000000.145;0.649","1000000.145;0.669;1000000.145;0.649","0;0;0;0","0;0;0;0","999.999855;1494768311;999.999855;1540832049","999.999855;5231689088;999.999855;5392912173","0;0;-1;0","0;0;-1;0","0;1;-1;2","0;1;-1;2"
"parsec-blackscholes-simsmall-2",510,71.46,71.46,"1000;3500;1000;3500","1000;3500;1000;3500","1;1;0;1","48.63570786;75.84197235;nan;61.9903717","1.075707855;4.381972351;nan;6.650371704","47.56;71.46;62.19;55.34","47.56;71.46;62.19;55.34","0.4027583368;0.9933074757;0.4027583368;1.011361017","0.4027583368;0.9933074757;0.4027583368;1.011361017","0;0.3736920777;0;0.3852080123","0;0.3736920777;0;0.3852080123","1000000.145;0.669;1000000.145;0.649","1000000.145;0.669;1000000.145;0.649","0;0;0;0","0;0;0;0","999.999855;5231689088;999.999855;5392912173","999.999855;5231689088;999.999855;5392912173","0;0;-1;0","0;0;-1;0","0;1;-1;2","0;1;-1;2"
"parsec-blackscholes-simsmall-2",511,71.46,71.46,"1000;3500;1000;3500","1000;3500;1000;3500","1;1;0;1","48.63570786;75.84197235;nan;61.9903717","1.075707855;4.381972351;nan;6.650371704","47.56;71.46;62.19;55.34","47.56;71.46;62.19;55.34","0.4027583368;0.9933074757;0.4027583368;1.011361017","0.4027583368;0.9933074757;0.4027583368;1.011361017","0;0.3736920777;0;0.3852080123","0;0.3736920777;0;0.3852080123","1000000.145;0.669;1000000.145;0.649","1000000.145;0.669;1000000.145;0.649","0;0;0;0","0;0;0;0","999.999855;5231689088;999.999855;5392912173","999.999855;5231689088;999.999855;5392912173","0;0;-1;0","0;0;-1;0","0;1;-1;2","0;1;-1;2"
"parsec-blackscholes-simsmall-2",512,71.46,71.46,"1000;3500;1000;3500","1000;3500;1000;3500","1;1;0;1","48.63570786;75.84197235;nan;61.9903717","1.075707855;4.381972351;nan;6.650371704","47.56;71.46;62.19;55.34","47.56;71.46;62.19;55.34","0.4027583368;0.9933074757;0.4027583368;1.011361017","0.4027583368;0.9933074757;0.4027583368;1.011361017","0;0.3736920777;0;0.3852080123","0;0.3736920777;0;0.3852080123","1000000.145;0.669;1000000.145;0.649","1000000.145;0.669;1000000.145;0.649","0;0;0;0","0;0;0;0","999.999855;5231689088;999.999855;5392912173","999.999855;5231689088;999.999855;5392912173","0;0;-1;0","0;0;-1;0","0;1;-1;2","0;1;-1;2"
"parsec-blackscholes-simsmall-2",513,71.46,71.46,"1000;3500;1000;3500","1000;3500;1000;3500","1;1;0;1","48.63570786;75.84197235;nan;61.9903717","1.075707855;4.381972351;nan;6.650371704","47.56;71.46;62.19;55.34","47.56;71.46;62.19;55.34","0.4027583368;0.9933074757;0.4027583368;1.011361017","0.4027583368;0.9933074757;0.4027583368;1.011361017","0;0.3736920777;0;0.3852080123","0;0.3736920777;0;0.3852080123","1000000.145;0.669;1000000.145;0.649","1000000.145;0.669;1000000.145;0.649","0;0;0;0","0;0;0;0","999.999855;5231689088;999.999855;5392912173","999.999855;5231689088;999.999855;5392912173","0;0;-1;0","0;0;-1;0","0;1;-1;2","0;1;-1;2"
"parsec-blackscholes-simsmall-2",514,71.46,71.46,"1000;3500;1000;3500","1000;3500;1000;3500","1;1;0;1","48.63570786;75.84197235;nan;61.9903717","1.075707855;4.381972351;nan;6.650371704","47.56;71.46;62.19;55.34","47.56;71.46;62.19;55.34","0.4027583368;0.9933074757;0.4027583368;1.011361017","0.4027583368;0.9933074757;0.4027583368;1.011361017","0;0.3736920777;0;0.3852080123","0;0.3736920777;0;0.3852080123","1000000.145;0.669;1000000.145;0.649","1000000.145;0.669;1000000.145;0.649","0;0;0;0","0;0;0;0","999.999855;5231689088;999.999855;5392912173","999.999855;5231689088;999.999855;5392912173","0;0;-1;0","0;0;-1;0","0;1;-1;2","0;1;-1;2"
